title,viewCount,publishedAt,duration
【ASMR】耳奥マイク導入！寝たのを忘れる程ぐ～っすり眠れる。脳までゾクゾク癒しの眠りの安眠保障。Brain Melting Tingles and Deep Sleep ！【周防パトラ 】,103874,2021-07-19T17:06:47Z,PT1H50M36S
【Bloodborne】ご主人様ー！ヤーナムでお散歩しましょうよ♥楽しいブラットボーン#5【周防パトラ / ハニスト】,32901,2021-07-17T09:25:51Z,PT2H56M9S
【PAON】ぱおん？！？！？！？！健全なゲームだよね？！？！horrorgame【周防パトラ / ハニスト】,29037,2021-07-15T14:18:36Z,PT1H8M3S
【3周年記念雑談】活動3年たったよおおおお！これからもよろしくねええ！Suou Patra 3rd Anniversary【周防パトラ / ハニスト】,32713,2021-07-14T15:14:48Z,PT1H52M4S
【#ハニスト3周年】私達ついに3年目を迎えちゃいます！カウントダウンしよう！Countdown Celebration【周防パトラ / ハニスト】,26884,2021-07-13T16:04:32Z,PT1H20M41S
【ASMR】耳奥マイク導入！※一瞬で寝ます。ぞくぞくくるのに癒される絶頂睡眠誘導。Brain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,453535,2021-07-12T17:51:05Z,PT1H55M14S
【ゼルダの伝説BotW】ミファーちゃんとの約束・・。ゼルダの伝説ブレスオブザワイルド！初見プレイ！#2【周防パトラ / ハニスト】,43652,2021-07-11T10:01:01Z,PT3H29M22S
【APEX】あたしもAPEXしたい！！！プラチナ目指す！【周防パトラ / ハニスト】,37937,2021-07-11T03:39:54Z,PT2H22M51S
【雑談/freetalk】わああああああ！！！今日もおつかれえええ！【周防パトラ / ハニスト】,24150,2021-07-10T16:18:10Z,PT1H7M53S
【3周年記念イベント】 Honey Feast 3杯目 -飲み物は何がいいかしら？- 冒頭無料公開！ 【周防パトラ/島村シャルロット/西園寺メアリ/堰代ミコ ハニスト】,36451,2021-07-10T10:18:12Z,PT1H27M11S
eieimun!!!!!!!!!  Hurray! Hurrah!【周防パトラ / ハニスト】,37909,2021-07-09T16:11:54Z,PT8S
【料理/cooking】お疲れ様！彼女飯食べる？とろとろオムライスを作る！Make an omelet rice【周防パトラ / ハニスト】,26883,2021-07-09T14:09:56Z,PT1H1M12S
【Bloodborne】黒獣パールにぼこぼこにされたので復讐する女のブラッドボーン・・・。#4【周防パトラ / ハニスト】,30456,2021-07-07T16:07:40Z,PT1H51M51S
【ハニスト同時視聴】Honey Feast 1杯目をハニストと同時視聴！映像ももちろんみれます！【周防パトラ / ハニスト】,32778,2021-07-07T15:18:19Z,PT2H25M18S
"【ASMR】※コレ、寝ます。疲れた日に最強に効く、ぐ～っすり眠れ目覚めスッキリ。99.99% of You Will SLEEP, Relax ＆Brain melting 【周防パトラ 】",421686,2021-07-06T17:06:01Z,PT1H45M33S
【雑談/freetalk】びっっっっっっくりしちゃったよね・・・・・！！！！I was so surprised.【周防パトラ / ハニスト】,30439,2021-07-04T14:24:08Z,PT1H18M33S
【Fall Guys】774inc.のせくしーおねえさんが頑張るぞぃ！　#Fallカスタム【周防パトラ / ハニスト】,18784,2021-07-04T11:32:44Z,PT56M
【APEX】ガチャとプラチナ目指す！あたしもAPEXしたい！！！【周防パトラ / ハニスト】,52997,2021-07-04T05:37:41Z,PT4H1M28S
【ゼルダの伝説BotW】自称IQ180のゼルダの伝説ブレスオブザワイルド！初見プレイ！#1【周防パトラ / ハニスト】,72402,2021-07-03T12:17:14Z,PT4H59M15S
【Minecraft】眠くなる囁き声でヤギを連れてくる！マイクラ配信でも寝かすことができるのか？Sleeping Minecraft【周防パトラ / ハニスト】,36542,2021-07-02T17:17:51Z,PT2H11S
【Bloodborne】聖堂街はなるべく歩きたくない女のブラッドボーン・・・。#3【周防パトラ / ハニスト】,37696,2021-07-01T15:28:32Z,PT2H9M57S
【BARパトラ】飲みながらなんでもお話ししちゃおう！Come have a drink with me tonight and let's talk! 【周防パトラ / ハニスト】,38899,2021-06-30T16:39:35Z,PT1H10M33S
【ASMR】コレ、寝ちゃいます。身体が楽になる深い睡眠へ。癒しのマッサージSleep Guaranteed! Brain melting Best Triggers for Sleep【周防パトラ 】,514316,2021-06-28T17:09:03Z,PT1H57M37S
【Minecraft】眠くなる囁き声です。マイクラ配信でも寝かすことができるのか？Sleeping Minecraft【周防パトラ / ハニスト】,45847,2021-06-27T16:53:43Z,PT1H39M45S
【APEX】あたしもAPEXしたい！！！プラチナ目指す！【周防パトラ / ハニスト】,66692,2021-06-27T04:56:21Z,PT3H17M40S
【45万人記念】ついにおみせしちゃいます！！！弾き語りも！！Playing the guitar＆・・？！【周防パトラ / ハニスト】,33533,2021-06-26T15:16:44Z,PT2H3M19S
【#フレパト3D】不知火フレア×周防パトラ！ついに３Dコラボで歌ったり騒いじゃうぞ！【周防パトラ / ハニスト】,124220,2021-06-24T12:04:49Z,PT1H29S
【Bloodborne】ガスコイン以降が初見の女のブラッドボーン・・・。#2【周防パトラ / ハニスト】,37389,2021-06-23T15:35:46Z,PT1H54M44S
【ASMR】新機材！99.99%寝ちゃいます。脳までゾクゾクの絶頂睡眠を耳で味わうBrain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,579343,2021-06-21T16:58:24Z,PT1H49M59S
【ASMR】娘ちゃんが大好きなパパのお世話しちゃう Brain Melting Triggers＆Deep Sleep【周防パトラ / ハニスト】,154388,2021-06-19T15:00:12Z,PT1H11M25S
【Minecraft】眠くなる声で癒しの建築。マイクラ配信でも寝かすことができるのか？Sleeping Minecraft【周防パトラ / ハニスト】,42639,2021-06-18T16:48:27Z,PT1H35M40S
【雑談/初見歓迎】周防パトラ？？お前は一体・・何者なんだ？！？！？！？！？！【周防パトラ / ハニスト】,33780,2021-06-17T15:12:51Z,PT1H3M15S
【Bloodborne】ガスコインに負けた女のブラッドボーン・・・。#1【周防パトラ / ハニスト】,59347,2021-06-16T21:51:12Z,PT2H26M
【ASMR】新機材で最強に眠くなる。脳まで気持ち良い、優しくゾクゾクの睡眠誘導。Brain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,597108,2021-06-14T16:58:01Z,PT1H45M59S
