title,viewCount,publishedAt,duration
【ASMR2時間】物凄く寝れる・・最強に脳がぞくぞくするトリガー /  BEST Triggers for Deep Sleep＆Brain Melting  2Hr【周防パトラ / ハニスト】,150072,2021-01-18T15:15:12Z,PT1H59M56S
"【APEX】声出せないからギターで実況するｗｗｗｗｗSeriously?！I can't speak, so I'll use my guitar.【周防パトラ / ハニスト】",41679,2021-01-17T14:28:11Z,PT1M34S
【雑談】ご報告があります。1週間活動をお休みいたします。【周防パトラ / ハニスト】,75996,2021-01-16T14:06:37Z,PT1H1M37S
【ドッキリ】美少女は全員落とす！仲間を穴に落とし続けたらどうなるのか？マイクラドッキリ！【周防パトラ / ハニスト】,39145,2021-01-14T13:00:13Z,PT20M37S
【漫画雑談】実の弟に姉で寝て！って言ったらブロックされました。 drew a cartoon.【周防パトラ / ハニスト】,37032,2021-01-13T14:22:24Z,PT1H15M43S
【LET'S COOK】わ！ Yeeeeeehaw!!You can do it! 【周防パトラ / ハニスト】,30779,2021-01-12T14:43:21Z,PT1H33M25S
"【ASMR】普通のASMRに物足りなくなったら一度聞いてみて。一度聴いたらやみつきになる睡眠導入。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",357305,2021-01-11T16:51:26Z,PT1H43M46S
【#ミコパト運試し】一千万円を当てろ！初めてのスクラッチ！豪運2位＆4位コンビ！Scratch off the scratches.【周防パトラ / ハニスト】,23631,2021-01-11T07:31:35Z,PT1H24M40S
【DARK SOULS2】ダークソウル2 DLCの世界へ飛びだす！初見プレイで挑む！Very difficult additional content!　#10【周防パトラ / ハニスト】,24163,2021-01-10T10:46:57Z,PT4H19M1S
【#UNO言うもん】はい、UNOって言ってないやつ～！そしてこの中の誰かが牛になります。One of these people will be the cow.【周防パトラ / ハニスト】,16715,2021-01-09T07:09:58Z,PT1H4M18S
【kawaii10分耐久】Kawaii HNST/Super Cute Dancing!【周防パトラ / ハニスト】,30571,2021-01-08T13:00:15Z,PT11M19S
【#ハニスト３Dコラボ】まだまだお正月だスペシャル！ハニスト全員でお正月を楽しむぞ！New Year's Special【周防パトラ / ハニスト】,33638,2021-01-06T12:43:42Z,PT1H38M39S
【ギターチャレンジ】ギター50フレーズ弾けるまで終われないチャレンジ！弾き語りもあるよ！指の限界までひけ！Guitar Challenge【周防パトラ / ハニスト】,30387,2021-01-05T15:31:20Z,PT2H14M37S
【ASMR】普通のASMRに物足りなくなったら一度聞いてみて。NEWマイクはものすごく眠れますThe Best Sleep You'll Ever Have＆Whisper【周防パトラ / ハニスト】,432042,2021-01-04T16:50:12Z,PT1H43M20S
【雑談】やったー！おもちうにょ～ん！新年に起きたお話をする！Mochiunyon！unyo~n!【周防パトラ / ハニスト】,25663,2021-01-03T16:47:41Z,PT1H39M4S
【星のカービィ64】はじめての星のカービィ64！クリアまで耐久だー！Kirby 64: The Crystal Shards【周防パトラ / ハニスト】,43011,2021-01-03T10:25:09Z,PT4H4M13S
【Minecraft】新年だ！温泉回だ！セクシーな朝はいかが？Make a hot spring.【周防パトラ / ハニスト】,23153,2021-01-03T03:07:43Z,PT1H58M19S
