title,viewCount,publishedAt,duration
【Minecraft】ホワイトデーだしドキドキしちゃうお菓子の家を作ろう！Make a candy house【周防パトラ / ハニスト】,0,2021-03-13T16:05:22Z,P0D
【周防家の食卓】周防家の家族皆で裏技大公開？！【周防パトラ / ハニスト】,18323,2021-03-13T14:08:56Z,PT1H3M14S
【DARK SOULSⅢ】生きてて偉い！初見で挑むダークソウル3！　#2【周防パトラ / ハニスト】,25998,2021-03-13T10:25:53Z,PT3H33S
【ウマ娘 プリティダービー】ついにウマ娘やるぞぉおおおおおお！！！Uma Musume Pretty Derby【周防パトラ / ハニスト】,48914,2021-03-11T16:58:38Z,PT3H26M57S
【バイオハザード7】超怖いって聞いてびびっている人のバイオハザード7。初見プレイ Resident Evil 7 　Horrorgame！Ayúdame！【周防パトラ / ハニスト】,41959,2021-03-10T16:10:08Z,PT2H37M23S
【つのつの飲み会】可愛い子たちと飲んじゃうよ！竜胆尊×でびでび・でびる×周防パトラ【周防パトラ / ハニスト】,45245,2021-03-09T17:20:47Z,PT1H38M23S
【ASMR】必ず寝てしまう最高に気持ち良い睡眠導入。脳がとろけます。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,304415,2021-03-08T17:08:31Z,PT1H47M26S
【週末らじお】女の子の履歴覗いたり、お散歩したりするぱとらじ！Weekend Radio【周防パトラ / ハニスト】,21174,2021-03-07T14:14:51Z,PT1H7M54S
【DARK SOULSⅢ】生きてて偉い！初見で挑むダークソウル3！　#1【周防パトラ / ハニスト】,41759,2021-03-07T08:08:57Z,PT3H47M54S
【SONICHEROES】セクシーお姉さんによるソニックヒーローズ！初見プレイ！【周防パトラ / ハニスト】,22593,2021-03-06T09:22:43Z,PT4H56M24S
【晩酌雑談】深夜だけど酔っぱらっていいかな？お知らせもあるよ！【周防パトラ / ハニスト】,23187,2021-03-05T16:52:28Z,PT1H43M16S
【料理/雑談】君の嫁がちらし寿司を作る！今度こそハプニングはないわ！ね！あなた～？Making Chirashi Sushi【周防パトラ / ハニスト】,25848,2021-03-03T13:24:58Z,PT1H12M40S
【つぐのひ〜幽闇の並葬電車〜】電車乗ってるだけだから怖くないもん！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,22864,2021-03-02T14:06:32Z,PT1H43S
【ASMR】99.99%安心して深い眠りに落ちます。 脳がゾクゾクする最高の睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,485085,2021-03-01T16:49:08Z,PT1H39M20S
【雑談】え、私？ドッペルゲンガーに会った話。The Doppelganger Story【周防パトラ / ハニスト】,23331,2021-02-28T15:35:47Z,PT1H19M4S
【歌枠】可愛いアニメソング歌うよ！38万人記念枠！Singing kawaii Anime Songs【周防パトラ / ハニスト】,25357,2021-02-27T14:36:07Z,PT1H29M15S
【BIOHAZARD 6】怪しい美女の秘密を暴け！バイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　エイダ編#1【周防パトラ / ハニスト】,31603,2021-02-27T09:54:26Z,PT3H17M
"【ASMR雑談】囁きながら耳かきtalk。眠れる音を研究しよう！ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",314870,2021-02-24T16:44:08Z,PT1H37M10S
【つぐのひ〜昭和からの呼び声〜】歩くだけだから怖くないもん！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,30371,2021-02-23T16:18:16Z,PT1H8M4S
【CoD:BOCW】絶対に見つかってはいけない命がけのかくれんぼが面白すぎる件ｗｗｗ(prop hunt)】Call of Duty: Black Ops Cold War【周防パトラ / ハニスト】,28917,2021-02-23T13:26:54Z,PT1H16M
【ASMR】 99.9%優しい気持ちでぐっすり眠れます。ぞくぞく・・脳がとろけちゃう。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,489892,2021-02-22T16:48:03Z,PT1H39M16S
【Phasmophobia】フレアちゃん助けてー！はじめてのGHOST HUNT!! パトラ視点【周防パトラ / ハニスト】,39477,2021-02-21T15:28:54Z,PT1H58M59S
【SONICHEROES】ルージュのようなセクシーお姉さんのソニックヒーローズ！初見プレイ！【周防パトラ / ハニスト】,31015,2021-02-21T12:12:16Z,PT5H59M8S
【BIOHAZARD 6】バイオ式美少女ゲーム！美女とランデブー！バイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　ジェイク編#2【周防パトラ / ハニスト】,35010,2021-02-20T12:44:30Z,PT3H18M53S
【パトねるてぇてぇ】ついに因幡はねるとてぇてぇする【周防パトラ / ハニスト】,46119,2021-02-18T16:54:12Z,PT1H38M45S
