title,viewCount,publishedAt,duration
【ASMR】深い睡眠でとても安心して寝れる。最強のトリガーで脳がゾクゾク・・。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,85315,2021-02-15T16:54:40Z,PT1H43M28S
【雑談】親フラなのでひそひそ喋るぞ♥late night chat【周防パトラ / ハニスト】,26125,2021-02-14T17:03:06Z,PT1H50M27S
【ハニストバレンタイン】赤面待ったなし？！私たちと過ごす熱い夜！！ハニスト全員コラボ　Valentine's Day Special【周防パトラ / ハニスト】,28927,2021-02-14T14:29:44Z,PT1H22M52S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#3【周防パトラ / ハニスト】,19866,2021-02-14T07:47:01Z,PT2H17M15S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#2 Masterpiece Play【周防パトラ / ハニスト】,6241,2021-02-14T05:23:12Z,PT1H11M40S
【BIOHAZARD 6】叫ぶたび飲むバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　クリス編＃2＆ジェイク編【周防パトラ / ハニスト】,38002,2021-02-13T09:57:31Z,PT3H20M59S
【天使お茶会】シスター・クレアさんと天使なお茶会しちゃう！【周防パトラ / ハニスト】,34312,2021-02-11T14:58:38Z,PT1H30M56S
【歌ってみた】Love Destiny/シスター・クレア＆周防パトラcover 【シスター・プリンセス】【周防パトラ / ハニスト】,36249,2021-02-11T12:00:14Z,PT4M35S
【APEX】夜更かしAPEXをしながらさりげなく最近入った新人ちゃんのお話しを聞く。いづみ・くく・パトラ【周防パトラ / ハニスト】,23606,2021-02-10T17:16:59Z,PT2H46M49S
【歌枠】アニメソングを歌っちゃうよ～！最新から古まで歌う！Singing Anime Songs【周防パトラ / ハニスト】,28326,2021-02-09T13:17:45Z,PT1H7M13S
【ASMR】最高の癒しで心をこめたマッサージと囁きで不安をなくします。ぐっすり寝かしつけ。99.9% of You Will sleep to this ASMR【周防パトラ / ハニスト】,291975,2021-02-08T16:58:11Z,PT1H46M35S
【雑談】久しぶりに増えた黒歴史を語ります。A secret story.【周防パトラ / ハニスト】,30266,2021-02-07T14:12:13Z,PT1H1M47S
【BIOHAZARD 6】クリスに学んでも面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　クリス編＃1【周防パトラ / ハニスト】,43760,2021-02-07T10:19:07Z,PT3H31M50S
【Minecraft】和風温泉にはいりたい！Create a hot spring【周防パトラ / ハニスト】,17909,2021-02-07T03:27:07Z,PT1H9M5S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#1 Masterpiece Play【周防パトラ / ハニスト】,43497,2021-02-06T08:27:44Z,PT5H44M56S
"【ASMR】お姉さんママがた～っぷり癒します。物凄く甘えて眠りにつけます。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",214620,2021-02-05T15:00:11Z,PT1H8M18S
【お姉様コラボ】大人のお姉さんと優雅に飲まない？竜胆尊×鈴鹿詩子×周防パトラ　【周防パトラ / ハニスト】,71645,2021-02-04T17:13:28Z,PT2H23S
【料理/雑談】で～っかい恵方巻作って食べよう？あなた～！！！Making Ehomaki【周防パトラ / ハニスト】,41760,2021-02-02T14:28:49Z,PT1H9M55S
"【ASMR】心が落ち着き熟睡できます。普通のASMRに物足りなくなったら一度聞いてみて。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",429665,2021-02-01T17:07:23Z,PT1H59M56S
【雑談】なんか色々ばれたし開き直るしかない！！！！！！！！！！！！　I'll tell you a secret.【周防パトラ / ハニスト】,70884,2021-01-31T14:14:16Z,PT1H6M26S
【歌枠】アニメソング歌うよ！37万人記念枠！Singing Anime Songs【周防パトラ / ハニスト】,32831,2021-01-30T14:49:28Z,PT1H37M23S
【BIOHAZARD 6】レオン様に学んでも面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　レオン編＃2【周防パトラ / ハニスト】,37718,2021-01-30T09:44:55Z,PT3H13M45S
【BIOHAZARD 6】怖いのになぜかとっても面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　レオン編＃1【周防パトラ / ハニスト】,59645,2021-01-28T17:45:03Z,PT3H40M56S
【Sonic Adventure 2 #2 】自分をシャドウだと思って疑わないソニックアドベンチャー２～DARKSTORY～　初見プレイ！Masterpiece Play【周防パトラ / ハニスト】,32578,2021-01-27T15:46:00Z,PT3H29M22S
【Sonic Adventure 2  #1】自分をエミーだと思って疑わないソニックアドベンチャー２　初見で暴れまくれ！　Masterpiece Play【周防パトラ / ハニスト】,43945,2021-01-26T16:38:10Z,PT3H20M22S
"【ASMR】一度聴いたらやみつきになる睡眠導入。普通のASMRに物足りなくなったら一度聞いてみて。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",500713,2021-01-25T17:01:18Z,PT1H44M39S
wafu(＞ω＜)↗wafu(＞ω＜)↘wafu(＞ω＜)－！.exe【周防パトラ / ハニスト】,106608,2021-01-24T14:17:18Z,PT1M
【復活】ただいま！I'm here!【周防パトラ / ハニスト】,46232,2021-01-24T14:13:24Z,PT1H7M32S
【ASMR2時間】物凄く寝れる・・最強に脳がぞくぞくするトリガー /  BEST Triggers for Deep Sleep＆Brain Melting  2Hr【周防パトラ / ハニスト】,478721,2021-01-18T15:15:12Z,PT1H59M56S
"【APEX】声出せないからギターで実況するｗｗｗｗｗSeriously?！I can't speak, so I'll use my guitar.【周防パトラ / ハニスト】",60987,2021-01-17T14:28:11Z,PT1M34S
【雑談】ご報告があります。1週間活動をお休みいたします。【周防パトラ / ハニスト】,83536,2021-01-16T14:06:37Z,PT1H1M37S
【ドッキリ】美少女は全員落とす！仲間を穴に落とし続けたらどうなるのか？マイクラドッキリ！【周防パトラ / ハニスト】,48582,2021-01-14T13:00:13Z,PT20M37S
【漫画雑談】実の弟に姉で寝て！って言ったらブロックされました。 drew a cartoon.【周防パトラ / ハニスト】,40376,2021-01-13T14:22:24Z,PT1H15M43S
【LET'S COOK】わ！ Yeeeeeehaw!!You can do it! 【周防パトラ / ハニスト】,32632,2021-01-12T14:43:21Z,PT1H33M25S
"【ASMR】普通のASMRに物足りなくなったら一度聞いてみて。一度聴いたらやみつきになる睡眠導入。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",492063,2021-01-11T16:51:26Z,PT1H43M46S
【#ミコパト運試し】一千万円を当てろ！初めてのスクラッチ！豪運2位＆4位コンビ！Scratch off the scratches.【周防パトラ / ハニスト】,24657,2021-01-11T07:31:35Z,PT1H24M40S
【DARK SOULS2】ダークソウル2 DLCの世界へ飛びだす！初見プレイで挑む！Very difficult additional content!　#10【周防パトラ / ハニスト】,25927,2021-01-10T10:46:57Z,PT4H19M1S
【Minecraft】風流な朝！おはよう！和風建築していくぞ～！Japanese style architecture！wabi-sabi.【周防パトラ / ハニスト】,19864,2021-01-10T03:11:25Z,PT1H36M57S
【#UNO言うもん】はい、UNOって言ってないやつ～！そしてこの中の誰かが牛になります。One of these people will be the cow.【周防パトラ / ハニスト】,17560,2021-01-09T07:09:58Z,PT1H4M18S
【kawaii10分耐久】Kawaii HNST/Super Cute Dancing!【周防パトラ / ハニスト】,37714,2021-01-08T13:00:15Z,PT11M19S
【#ハニスト３Dコラボ】まだまだお正月だスペシャル！ハニスト全員でお正月を楽しむぞ！New Year's Special【周防パトラ / ハニスト】,34896,2021-01-06T12:43:42Z,PT1H38M39S
【ギターチャレンジ】ギター50フレーズ弾けるまで終われないチャレンジ！弾き語りもあるよ！指の限界までひけ！Guitar Challenge【周防パトラ / ハニスト】,31551,2021-01-05T15:31:20Z,PT2H14M37S
【ASMR】普通のASMRに物足りなくなったら一度聞いてみて。NEWマイクはものすごく眠れますThe Best Sleep You'll Ever Have＆Whisper【周防パトラ / ハニスト】,537029,2021-01-04T16:50:12Z,PT1H43M20S
【雑談】やったー！おもちうにょ～ん！新年に起きたお話をする！Mochiunyon！unyo~n!【周防パトラ / ハニスト】,26083,2021-01-03T16:47:41Z,PT1H39M4S
【星のカービィ64】はじめての星のカービィ64！クリアまで耐久だー！Kirby 64: The Crystal Shards【周防パトラ / ハニスト】,44491,2021-01-03T10:25:09Z,PT4H4M13S
【Minecraft】新年だ！温泉回だ！セクシーな朝はいかが？Make a hot spring.【周防パトラ / ハニスト】,23516,2021-01-03T03:07:43Z,PT1H58M19S
【2021福袋】毎年とんでもない物がでてしまう人の福袋開封！美少女フィギュアはでるのか？！Lucky Bag Opening【周防パトラ / ハニスト】,51705,2021-01-02T14:50:11Z,PT1H40M33S
【#あけおめハニスト】2021年豪運は誰だ？！ガチ占い師に占ってもらった結果・・・？！Who's the luckiest guy this year?【周防パトラ / ハニスト】,24631,2021-01-01T10:32:12Z,PT1H25M23S
【オリジナル曲】ミピアーチェミライ（周防パトラ＆堰代ミコ ）【周防パトラ / ハニスト】,21320,2021-01-01T08:00:15Z,PT3M40S
【HAPPY NEW YEAR 2021】Mooooo！Mooooo！！Mooooo【周防パトラ / ハニスト】,33479,2021-01-01T06:57:48Z,PT20S
【年越しカウントダウン】年越し蕎麦食べながら新年にジャンプを決める！Let's countdown to New Year's Eve together!【周防パトラ / ハニスト】,44813,2020-12-31T17:28:35Z,PT3H2M57S
【Minecraft】深夜にこっそり大掃除しちゃう！I'll do a midnight cleanup.周防パトラ / ハニスト】,21303,2020-12-29T17:04:27Z,PT1H48M51S
【弾き語り】へたっぴだけど！ギターを弾きながらお歌を歌うぞ～！I'll be playing the guitar.Gibson Les Paul【周防パトラ / ハニスト】,26226,2020-12-29T14:25:52Z,PT1H17M45S
【ASMR】NEWマイクでとろける眠りを体験！普通のASMRに物足りなくなったら一度聞いてみて。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ 】,462796,2020-12-28T16:51:22Z,PT1H44M49S
【Minecraft】おはよう！朝作業配信！秘密基地を作るよ！We're building a secret base!【周防パトラ / ハニスト】,24249,2020-12-27T03:10:16Z,PT2H18S
【デモンズソウル】最終回！ついに決戦！ボーレタリア王城から最後まで！初見プレイDemon's Souls！！The Original Difficult Game#6【周防パトラ / ハニスト】,16688,2020-12-26T07:59:04Z,PT1H49M20S
【料理/雑談】君の嫁がクリスマスなのでチキンの丸焼きを作る！やめろー！ってどうしてあなた～？！Make a whole roasted chicken.【周防パトラ / ハニスト】,31913,2020-12-25T14:45:20Z,PT1H36M41S
【ASMR】クリスマスは甘い囁きと癒しでぐっすり寝かしつけ。ULTIMATE Tingles For Christmas＆Whispering【周防パトラ / ハニスト】,325233,2020-12-24T16:55:29Z,PT1H46M50S
【#ななし女子鍋】オフコラボだ！鍋だ！お酒だ！NGなしだ！鍋をひたすら食べて語りつくせ！Delicious hot pot for all to enjoy!【周防パトラ / ハニスト】,35833,2020-12-23T12:29:46Z,PT2H17M42S
【雑談】親フラがあるのでこっそりひそひそお話する・・・！I will speak in whispers.【周防パトラ / ハニスト】,36271,2020-12-22T16:39:47Z,PT1H32M22S
【ASMR】NEWマイクで本当に良く眠れる。普通のASMRに物足りなくなったら一度聞いてみて。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ 】,635095,2020-12-21T17:31:14Z,PT2H22M9S
【後半】【雑談】最高で素敵なライブありがとうでした！そしてトラブル？！裏話も！Surprising stories after the concert【周防パトラ / ハニスト】,11093,2020-12-20T14:33:32Z,PT33M29S
【雑談】最高で素敵なライブありがとうでした！そしてトラブル？！裏話も！Surprising stories after the concert【周防パトラ / ハニスト】,12669,2020-12-20T14:01:13Z,PT47M11S
【デモンズソウル】鬼畜な嵐の祭祀場再び・・・！初見プレイDemon's Souls！！The Original Difficult Game#5【周防パトラ / ハニスト】,24283,2020-12-20T08:50:38Z,PT2H31M18S
【Minecraft】おはよう！朝作業配信！巨大自動ドア作り！Making Giant automatic door【周防パトラ / ハニスト】,29759,2020-12-20T03:40:46Z,PT2H24M20S
【 #ななしふぇすどぅーいっと 】774inc.最大の音楽イベント 第4部 #ハニストとどぅーいっと 【ハニスト】,50362,2020-12-19T11:34:10Z,PT1H7S
"【雑談】実は秘密にしてました！ライブ前にお話ししよう！Actually, I kept it a secret.【周防パトラ / ハニスト】",18071,2020-12-18T14:10:48Z,PT59M30S
"【雑談】35万人ありがとう！飲んですっごく楽しくふにゃ～ん！Thanks for the 350,000 registrations!【周防パトラ / ハニスト】",28195,2020-12-17T14:51:42Z,PT1H40M47S
【料理/雑談】君の嫁がクリームシチューを作る！外食にしようってどうしてあなた～？！Make cream stew.【周防パトラ / ハニスト,31373,2020-12-16T15:27:44Z,PT1H18M33S
【プーさんのホームランダービー】本日16時で終了するなんて嘘だろ！！倒す！！！！！It is a difficult game【周防パトラ / ハニスト】,29047,2020-12-16T07:17:01Z,PT1H9M32S
【花子さん】あ、無理！やめて！深夜の学校は怖すぎるよおおお！I'll scream at the school at midnight.【周防パトラ / ハニスト】,45077,2020-12-15T16:04:39Z,PT2H44M19S
【774秒まとめ】リスナー選出！774inc.名場面集,37825,2020-12-15T10:45:11Z,PT13M8S
【ASMR】NEWマイクでとろける程の眠気がやってくる。気づいたら安心して寝ちゃう。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,489028,2020-12-14T17:17:34Z,PT1H55M4S
【雑談】いっぱい・・体験しちゃった・・！Let's talk together!【周防パトラ / ハニスト】,21372,2020-12-13T14:34:38Z,PT1H25M46S
【#やんちゃ桃鉄】私たち友達だよね～？？？？？？？？【周防パトラ / ハニスト】,35270,2020-12-13T08:24:45Z,PT2H11M23S
【Minecraft】おはよう！朝作業配信！スライムトラップ作り！Making slime traps【周防パトラ / ハニスト】,24883,2020-12-13T03:11:20Z,PT1H57M21S
【デモンズソウル】【PS5】鬼畜な塔にも負けない！初見プレイDemon's Souls！！The Original Difficult Game#4【周防パトラ / ハニスト】,23088,2020-12-12T15:07:49Z,PT2H53M18S
【サイバーパンク 2077】ナイトシティを暴れまくる！ただし、 リスクがつきものだ！Rampage!Cyberpunk 2077【周防パトラ / ハニスト】,51954,2020-12-10T16:26:55Z,PT3H2M1S
【リングフィットアドベンチャー】パトラ生きろ！！！！！！！！！！！！！RING FIT ADVENTURE　I must live【周防パトラ / ハニスト】,40284,2020-12-08T14:52:02Z,PT1H33M47S
【ASMR】NEWマイクで音が良すぎてやばい。安心して熟睡。ずっと聞いていられます。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,366785,2020-12-07T16:41:52Z,PT1H34M5S
【雑談】あたし・・・大人になっちゃった！！！！Let's talk together!【周防パトラ / ハニスト】,63230,2020-12-06T14:18:20Z,PT1H10M51S
【#ハニスト桃鉄】仲良しグループが桃鉄するとどうなるのか見てみよう。【周防パトラ / ハニスト】,45380,2020-12-06T09:40:55Z,PT3H22M12S
【Minecraft】おはよう！朝作業配信！巨大な装置を作っていくぞ！ Giant Equipment Making【周防パトラ / ハニスト】,21572,2020-12-06T03:04:02Z,PT1H51M50S
【マリオカート8DX】視聴者参加型！！3位以内になるまで終わりません！【周防パトラ / ハニスト】,23280,2020-12-04T23:45:59Z,PT1H41M11S
【プーさんのホームランダービー】今年で遊べなくなるなんて嘘だろ？！？！？！？！伝説のスーパー鬼畜ゲーム！It is a difficult game【周防パトラ / ハニスト】,50771,2020-12-03T16:11:41Z,PT2H55M10S
【PS5】もうスパイダーにゃんになります！クリアまでやるぞ！スパイダーマン : マイルズモラレス！Marvel's Spider-Man:Miles Morales#3 【周防パトラ / ハニスト】,21742,2020-12-02T15:23:29Z,PT2H2M13S
【#まぜ飲み】フレアちゃんとでびちゃんがお家に来たよ～～～！！飲むよ～！Let's have a drink.【周防パトラ / ハニスト】,61003,2020-12-01T17:09:49Z,PT1H28M31S
【ASMR】超リアルすぎて貴方は耐えられる？NEWマイクで脳までぞくぞく。深く眠れますThe Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,616101,2020-11-30T16:49:58Z,PT1H40M9S
【雑談】皆が家に来たし久々にドキドキしちゃったお話をする！Let's talk about it together!【周防パトラ / ハニスト】,27964,2020-11-29T14:21:07Z,PT1H12M45S
【Minecraft】おはよう！朝作業配信！お洒落建築するぞ～！ Make a Stylish Home！Good morning!.【周防パトラ / ハニスト】,22535,2020-11-29T03:09:48Z,PT1H54M57S
【PS5】今日も飛びまくる！スパイダーマン : マイルズモラレス！Marvel's Spider-Man:Miles Morales#2【周防パトラ / ハニスト】,29929,2020-11-28T09:25:05Z,PT3H8M50S
【Minecraft】クリスマス準備をするぞ～！Getting Ready for Christmas【周防パトラ / ハニスト】,21032,2020-11-26T15:18:52Z,PT2H2M57S
【料理/雑談】君の嫁がミートローフを作るらしい・・。胃薬はいらないっていってるでしょあなた～？！homemade Meatloaf【周防パトラ / ハニスト】,38907,2020-11-24T14:41:14Z,PT1H33M37S
【ASMR】NEWマイクが超リアルすぎてやばい。とろける癒しでぐっすり眠れます。The Best Sleep You'll Ever Have＆Whispering 【周防パトラ / ハニスト】,483248,2020-11-23T17:00:39Z,PT1H51M59S
【雑談】深夜に私とお話しませんか？色々ありました！　Let's have some fun talking with me!【周防パトラ / ハニスト】,24682,2020-11-22T16:25:04Z,PT1H13M1S
【Visage】最終回！もう怖い！Visage正式リリース！I'm so scared!#3【周防パトラ / ハニスト】,25085,2020-11-21T14:55:24Z,PT3H24M49S
【デモンズソウル】【PS5】元祖鬼畜ゲー！初見プレイのDemon's Souls！！The Original Difficult Game#3【周防パトラ / ハニスト】,34475,2020-11-21T07:37:28Z,PT3H19M27S
"【復活雑談】チャンネルBANからの復活&33万人ありがとう！I was in a big pinch, but I'm OK with being happy【周防パトラ / ハニスト】",48317,2020-11-20T14:59:41Z,PT1H48M4S
"【Thief Simulator】もう良い子はやめて泥棒します！Thieving, but it's a game!【周防パトラ / ハニスト】",35068,2020-11-18T16:06:22Z,PT2H36M51S
【PS5】迫力がやばすぎる！大興奮！スパイダーマン : マイルズモラレス！Marvel's Spider-Man:Miles Morales#1【周防パトラ / ハニスト】,43776,2020-11-17T14:53:01Z,PT2H31M32S
【ASMR】とろける程気持ち良い・・。ぐっすりと眠れます。The Best Sleep You'll Ever Have＆Whispering  Ear Cleaning【周防パトラ / ハニスト】,306642,2020-11-16T16:43:12Z,PT1H35M30S
【#ななし歌謡祭でどぅーいっと】パトラ歌え！！お前が、774inc.のおまえ達が、俺の翼だ！！！I sing with all my heart.【周防パトラ / ハニスト】,44584,2020-11-15T15:07:05Z,PT31M53S
【デモンズソウル】【PS5】元祖死にゲーリメイク！初見プレイのDemon's Souls！！The Original Difficult Game#2【周防パトラ / ハニスト】,45834,2020-11-14T09:18:13Z,PT2H57M12S
【デモンズソウル】PS5キター！！！初見プレイのDemon's Souls！！【周防パトラ / ハニスト】,57726,2020-11-12T17:34:09Z,PT1H55M37S
【雑談】パトラちゃんぼく達の手作りデザート食べてくれるよね？！ミコシャルパトラでお泊り！？Can you try our homemade dessert?【周防パトラ / ハニスト】,31198,2020-11-11T15:29:54Z,PT2H1M50S
【料理/雑談】君の嫁がふわふわオムライスを作るらしい・・。なんで胃薬もってるのあなた～？！I'll make an Omelette rice for you!【周防パトラ / ハニスト】,44881,2020-11-10T14:35:02Z,PT1H26M4S
【ASMR】不眠解消。ほっと安心してぐっすり眠れます。The Best Sleep You'll Ever Have＆Whispering  Ear Cleaning【周防パトラ / ハニスト】,330020,2020-11-09T16:40:29Z,PT1H33M1S
【雑談】衝撃！！びっくりした話！今夜もお話しよう！surprise！【周防パトラ / ハニスト】,23086,2020-11-08T15:36:37Z,PT1H22M38S
【DARK SOULS2】ダークソウル2 初見プレイ！ええええええええDLCの世界がすごすぎる！！Very difficult additional content!　#9【周防パトラ / ハニスト】,26326,2020-11-08T08:56:48Z,PT2H41M31S
【Minecraft】おはよう！パンダ園を作るぞ！ Build a panda garden.Very pretty.【周防パトラ / ハニスト】,22331,2020-11-08T03:30:02Z,PT2H7M27S
【Visage】めちゃくちゃ怖いけど夜一人でホラゲする！Visage正式リリース！I'm so scared!#2【周防パトラ / ハニスト】,28946,2020-11-07T17:11:09Z,PT3H1M36S
【DARK SOULS2】ダークソウル2 初見プレイ！アン・ディールの館ですが今回も鬼畜なの？！Help me！　#8【周防パトラ / ハニスト】,27990,2020-11-07T09:40:45Z,PT3H22M24S
【Visage】新居初ホラゲ・・めちゃくちゃ怖いけど夜一人で遊んでみる！Visage正式リリース！I'm so scared!【周防パトラ / ハニスト】,49472,2020-11-04T16:31:27Z,PT3H6M5S
【雑談】引っ越しましたがやらかしました！！！新居初配信YABEEEE！！！！You’ve gotta be kidding!【周防パトラ / ハニスト】,51888,2020-11-03T14:29:40Z,PT1H19M54S
"【ASMR】優しく甘く全肯定で貴方を癒します。心地よい寝かしつけ Deep Breathing, Positive Whisper,  Ear cleaning KU100【周防パトラ / ハニスト】",247681,2020-11-02T15:00:09Z,PT1H58M42S
【雑談】引っ越し前の最後の夜に色々話したい事がある！オフコラボ話もしちゃうよ！You need to talk to me.【周防パトラ / ハニスト】,24421,2020-11-01T14:48:02Z,PT1H25M38S
【DARK SOULS2】ダークソウル2！初見プレイ！超鬼畜ステージアマナへ・・・！助けて！Play the difficult and tearful stage!#7【周防パトラ / ハニスト】,22485,2020-11-01T08:23:34Z,PT2H9M30S
【Minecraft】おはよう！パンダが飼いたい！！I want to get a panda.！Because she's pretty!【周防パトラ / ハニスト】,25684,2020-11-01T03:22:42Z,PT2H12M10S
【DARK SOULS2】ダークソウル2！初見プレイ！鬼畜すぎて何度も天国！わたしの～おはかの～まえで～泣かないでください～　#6【周防パトラ / ハニスト】,21031,2020-10-31T08:51:16Z,PT2H35M34S
【Minecraft】ハロウィンだ！いたずら大作戦しちゃうぞ！Trick yet Treat！！【周防パトラ / ハニスト】,19095,2020-10-29T14:52:01Z,PT1H21M44S
【#ハニストハロウィン】お菓子くれてもいたずらしちゃう！ハニスト皆でお酒を飲みながらHalloweenparty！Let's make some noise tonight【周防パトラ / ハニスト】,41320,2020-10-28T13:58:45Z,PT1H48M11S
【料理/雑談】君の嫁がかぼちゃグラタンを作るらしい・・。なんで胃薬もってるのあなた～？！Making Halloween Food！Let's start cooking【周防パトラ / ハニスト】,45408,2020-10-27T14:52:51Z,PT1H39M40S
【ASMR】寝落ち推奨。どうしても眠れない人がぐっすり寝ちゃう。ほっとする安眠音。The Best Sleep You'll Ever Have＆Brain Melting【周防パトラ / ハニスト】,322692,2020-10-26T16:46:04Z,PT1H38M18S
【DARK SOULS2】ダークソウル2！初見プレイ！やっぱり鬼畜だけど負けないぞ・・！#5【周防パトラ / ハニスト】,27640,2020-10-25T09:32:01Z,PT3H8M13S
【雑談】おはよう！朝活！最近会ったことをいっぱいお話するよ～！Would you like to talk to me in the morning?【周防パトラ / ハニスト】,22951,2020-10-25T02:38:26Z,PT1H31M55S
【#ななしincコラボ】3Dコラボで重大告知！因幡はねる・杏戸ゆげ・龍ヶ崎リン【周防パトラ / ハニスト】,73820,2020-10-24T12:16:57Z,PT1H19M6S
