title,viewCount,publishedAt,duration
"【ASMR/雑談】極上でとろけちゃう・・！リアル耳かき。囁きながら寝かしつけ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ 】",0,2021-08-05T09:09:45Z,P0D
【ゼルダの伝説BotW】ゼル散歩してこの世界を楽しむ！ゼルダの伝説ブレスオブザワイルド！初見プレイ！#6【周防パトラ / ハニスト】,4894,2021-08-05T01:58:18Z,P0D
【犬鳴トンネル】実在するけど怖くないワンワンワンワン！！！！horrorgame【周防パトラ / ハニスト】,37792,2021-08-03T14:40:29Z,PT2H22M13S
【#周防パトラ生誕祭】3Dで歌ってお祝い！大好きな3Dゲストも来る？！豪華ゲスト様達からのビデオレター？！重大発表有り！【周防パトラ / ハニスト】,0,2021-08-03T08:34:24Z,P0D
【ASMR】耳奥マイク導入！世界一気持ち良いシャンプー。脳までゾクゾクなのに寝れる睡眠誘導。囁き/耳かき　Brain Melting Tingles and Deep Sleep ！【周防パトラ 】,255916,2021-08-02T17:03:28Z,PT1H52M58S
【雑談】家がなくなるから困った話。　Free Talk【周防パトラ / ハニスト】,48955,2021-08-01T14:17:00Z,PT1H3M38S
【ゼルダの伝説BotW】デスマウンテンと神獣攻略だ！ゼルダの伝説ブレスオブザワイルド！初見プレイ！#5【周防パトラ / ハニスト】,32281,2021-08-01T08:11:02Z,PT3H40M3S
【Minecraft】夏休みに美少女と出会ったら・・・Summer in the countryside/ English subtitle【周防パトラ / ハニスト】,28345,2021-08-01T03:08:39Z,PT1H56M12S
【ゼルダの伝説BotW】自称IQ180のゼルダの伝説ブレスオブザワイルド！初見プレイ！#4【周防パトラ / ハニスト】,30347,2021-07-31T09:57:52Z,PT3H25M39S
【APEX】プラチナいくまで終われない耐久配信！果たして眠れるのか？！ Rank match【周防パトラ / ハニスト】,73938,2021-07-29T20:49:54Z,PT7H10M46S
【Bloodborne】禁域の森の奥に絶対行きたくない人のブラッドボーン#6【周防パトラ / ハニスト】,27503,2021-07-28T14:08:21Z,PT1H50M24S
【ASMR】耳奥マイク導入！世界一気持ち良い睡眠導入・・！脳までゾクゾク涼しい炭酸シャンプー＆癒しマッサージBrain Melting Tingles and Deep Sleep ！【周防パトラ 】,468366,2021-07-26T16:56:14Z,PT1H43M6S
【ASMR】耳奥マイク導入！寝たのを忘れる程ぐ～っすり眠れる。脳までゾクゾク癒しの眠りの安眠保障。Brain Melting Tingles and Deep Sleep ！【周防パトラ 】,501565,2021-07-19T17:06:47Z,PT1H50M23S
【ASMR】耳奥マイク導入！※一瞬で寝ます。ぞくぞくくるのに癒される絶頂睡眠誘導。Brain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,608451,2021-07-12T17:51:05Z,PT1H55M14S
"【ASMR】※コレ、寝ます。疲れた日に最強に効く、ぐ～っすり眠れ目覚めスッキリ。99.99% of You Will SLEEP, Relax ＆Brain melting 【周防パトラ 】",466794,2021-07-06T17:06:01Z,PT1H45M33S
【ASMR】コレ、寝ちゃいます。身体が楽になる深い睡眠へ。癒しのマッサージSleep Guaranteed! Brain melting Best Triggers for Sleep【周防パトラ 】,547881,2021-06-28T17:09:03Z,PT1H57M37S
