title,viewCount,publishedAt,duration
【雑談】ご報告があります。1週間活動をお休みいたします。【周防パトラ / ハニスト】,0,2021-01-15T11:19:03Z,P0D
【ドッキリ】美少女は全員落とす！仲間を穴に落とし続けたらどうなるのか？マイクラドッキリ！【周防パトラ / ハニスト】,27925,2021-01-14T13:00:13Z,PT20M37S
【漫画雑談】実の弟に姉で寝て！って言ったらブロックされました。 drew a cartoon.【周防パトラ / ハニスト】,31920,2021-01-13T14:22:24Z,PT1H15M43S
【LET'S COOK】わ！ Yeeeeeehaw!!You can do it! 【周防パトラ / ハニスト】,28784,2021-01-12T14:43:21Z,PT1H33M25S
"【ASMR】普通のASMRに物足りなくなったら一度聞いてみて。一度聴いたらやみつきになる睡眠導入。 Sleep,Brain Melting Triggers＆Whisper【周防パトラ / ハニスト】",224684,2021-01-11T16:51:26Z,PT1H43M46S
【#ミコパト運試し】一千万円を当てろ！初めてのスクラッチ！豪運2位＆4位コンビ！Scratch off the scratches.【周防パトラ / ハニスト】,22977,2021-01-11T07:31:35Z,PT1H24M40S
【雑談】BARパトラ開店！飲んで悩みを聞くほあほあバーテンダーお姉さん！She's a cute bartender.【周防パトラ / ハニスト】,20039,2021-01-10T14:26:06Z,PT1H12M49S
【DARK SOULS2】ダークソウル2 DLCの世界へ飛びだす！初見プレイで挑む！Very difficult additional content!　#10【周防パトラ / ハニスト】,23479,2021-01-10T10:46:57Z,PT4H19M1S
【Minecraft】風流な朝！おはよう！和風建築していくぞ～！Japanese style architecture！wabi-sabi.【周防パトラ / ハニスト】,18681,2021-01-10T03:11:25Z,PT1H36M57S
【#UNO言うもん】はい、UNOって言ってないやつ～！そしてこの中の誰かが牛になります。One of these people will be the cow.【周防パトラ / ハニスト】,16378,2021-01-09T07:09:58Z,PT1H4M18S
【kawaii10分耐久】Kawaii HNST/Super Cute Dancing!【周防パトラ / ハニスト】,28024,2021-01-08T13:00:15Z,PT11M19S
【料理/雑談】君の嫁が今日にぴったりな料理を作る。愛があれば大丈夫よねあなた・・・？！Make Beef Stroganoff【周防パトラ / ハニスト】,26632,2021-01-07T14:32:24Z,PT1H21M8S
