title,viewCount,publishedAt,duration
【#パトシャル3D】緊急！３D配信なのにのーぷらんなわけないじゃないですか！【周防パトラ / ハニスト】,22463,2021-03-24T12:09:48Z,PT1H3M11S
【バイオハザード7】怖すぎて泣いちゃう！！！バイオハザード７。初見プレイ Resident Evil 7 　Horrorgame！【周防パトラ / ハニスト】,26786,2021-03-23T15:50:52Z,PT2H16M9S
【ASMR】一度聴いたらやみつきになり脳がとろけます。と～っても気持ち良い睡眠導入。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,169082,2021-03-22T17:00:52Z,PT1H48M58S
"【40万人耐久】40万人いくまで眠れません！リングフィット耐久配信！I can't sleep unless I get 400,000 subscribers~! 【周防パトラ / ハニスト】",52355,2021-03-21T15:17:34Z,PT2H2M5S
【Minecraft】可愛いウマ集めしちゃうぞ～！I'll collect the horses.【周防パトラ / ハニスト】,19000,2021-03-21T02:59:54Z,PT1H46M7S
【DARK SOULSⅢ】深みの聖堂のボスを倒す巨人も倒す！初見で挑むダークソウル3！　#3【周防パトラ / ハニスト】,23005,2021-03-20T08:20:56Z,PT2H9M29S
【パト子の部屋】夜見れなちゃんが来てくれたのでいっぱいお喋りしちゃう！【周防パトラ / ハニスト】,32628,2021-03-19T14:17:36Z,PT1H6M3S
【ウマ娘 プリティダービー】URA優勝＆温泉行きました！マヤノトップガンちゃん！Uma Musume Pretty Derby【周防パトラ / ハニスト】,51475,2021-03-17T16:13:55Z,PT2H53M30S
【バイオハザード7】超怖くて地声で叫んでしまう人のバイオハザード７。初見プレイ Resident Evil 7 　Horrorgame！【周防パトラ / ハニスト】,34495,2021-03-16T14:37:59Z,PT1H24M48S
【ASMR】99.99%癒され本当の眠りに落ちます。 脳もとろける睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,391345,2021-03-15T16:45:00Z,PT1H39M15S
【雑談】深夜は色んな事を喋ってしまうけど秘密だよ～。Free Talk【周防パトラ / ハニスト】,23234,2021-03-14T16:10:37Z,PT1H3M25S
【Minecraft】ホワイトデーだしドキドキしちゃうお菓子の家を作ろう！Make a candy house【周防パトラ / ハニスト】,18877,2021-03-14T02:48:40Z,PT1H39M53S
【周防家の食卓】周防家の家族皆で裏技大公開？！【周防パトラ / ハニスト】,22939,2021-03-13T14:08:56Z,PT1H3M14S
【DARK SOULSⅢ】生きてて偉い！初見で挑むダークソウル3！　#2【周防パトラ / ハニスト】,32192,2021-03-13T10:25:53Z,PT3H33S
【ウマ娘 プリティダービー】ついにウマ娘やるぞぉおおおおおお！！！Uma Musume Pretty Derby【周防パトラ / ハニスト】,60565,2021-03-11T16:58:38Z,PT3H26M57S
