title,viewCount,publishedAt,duration
【Minecraft】エンドラ倒すための要塞探し！#いづパト頑張れ【周防パトラ / ハニスト】,0,2021-08-26T08:23:50Z,P0D
【Minecraft】巨大建築はあまくない！ホグワーツの材料集め！Megastructures【周防パトラ / ハニスト】,0,2021-08-26T07:32:39Z,P0D
【ゲリラ】やったああ！！！嬉しい！飲みますよ！！！Free Talk【周防パトラ / ハニスト】,27898,2021-08-24T15:46:42Z,PT1H18M17S
【Bloodborne】超鬼畜DLC！クリアするまで終わらない・・最終回になるのか？！#10【周防パトラ / ハニスト】,39308,2021-08-24T14:18:44Z,PT3H54M26S
【 #パトミコ怖い話】恐怖体験？！本当にあった怖い話・・・！scary story【周防パトラ / 堰代ミコ】,7059,2021-08-24T03:59:51Z,PT1H19M9S
【ASMR】※耳奥マイク＆ヘッドマイク導入！世界一眠れる。うっとり睡眠誘導。オノマトペ/オイル/マッサージ　Brain Melting Tingles and Deep Sleep 【周防パトラ 】,234370,2021-08-23T16:59:18Z,PT1H49M5S
【Minecraft】巨大建築をはじめます！ハリーポッターの世界を建築だ！Megastructures【周防パトラ / ハニスト】,25496,2021-08-22T16:47:18Z,PT2H30M10S
【Bloodborne】地獄のDLCの世界！超鬼畜って本当ですか？！#9【周防パトラ / ハニスト】,35122,2021-08-22T10:09:48Z,PT3H41M42S
【APEX】起きて5秒で戦うソロランクマッチ！ プラチナにいく！Rank match【周防パトラ / ハニスト】,31019,2021-08-22T04:14:23Z,PT3H39S
【ゴーストオブツシマ】新ストーリー！「壹岐之譚」クリアするまで終われません！　Ghost of Tsushima DIRECTOR’S CUT【周防パトラ / ハニスト】,30212,2021-08-21T09:37:03Z,PT3H16M47S
【雑談】バトルの末ついに住むところが決定しました！Free Talk【周防パトラ / ハニスト】,31687,2021-08-19T14:31:55Z,PT1H10M1S
【パトねるてぇてぇしろ】因幡はねるとNGなしで喋ります！【周防パトラ / ハニスト】,42492,2021-08-18T15:23:14Z,PT1H54M49S
【ASMR】耳奥マイク導入！世界一気持ち良い耳マッサージ。疲労回復の睡眠誘導。囁き/耳かき/シャンプー　Brain Melting Tingles and Deep Sleep ！【周防パトラ 】,456703,2021-08-16T17:05:54Z,PT1H48M56S
【ASMR】ダメなお兄さんをとことん甘やかして寝かしつけ。Brain Tingling Best Triggers for Deep Sleep 1.5Hr【周防パトラ / ハニスト】,242421,2021-08-13T15:45:12Z,PT1H25M52S
【original】イミグレーションfeat.Yunomi【周防パトラ / ハニスト】,55790,2021-08-10T13:00:11Z,PT5M38S
"【ASMR/雑談】極上でとろけちゃう・・！リアル耳かき。囁きながら寝かしつけ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ 】",453551,2021-08-06T16:48:32Z,PT1H35M55S
【ASMR】耳奥マイク導入！世界一気持ち良いシャンプー。脳までゾクゾクなのに寝れる睡眠誘導。囁き/耳かき　Brain Melting Tingles and Deep Sleep ！【周防パトラ 】,600864,2021-08-02T17:03:28Z,PT1H52M58S
【ASMR】耳奥マイク導入！世界一気持ち良い睡眠導入・・！脳までゾクゾク涼しい炭酸シャンプー＆癒しマッサージBrain Melting Tingles and Deep Sleep ！【周防パトラ 】,558191,2021-07-26T16:56:14Z,PT1H43M6S
【ASMR】耳奥マイク導入！寝たのを忘れる程ぐ～っすり眠れる。脳までゾクゾク癒しの眠りの安眠保障。Brain Melting Tingles and Deep Sleep ！【周防パトラ 】,565251,2021-07-19T17:06:47Z,PT1H50M23S
【ASMR】耳奥マイク導入！※一瞬で寝ます。ぞくぞくくるのに癒される絶頂睡眠誘導。Brain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,693445,2021-07-12T17:51:05Z,PT1H55M14S
"【ASMR】※コレ、寝ます。疲れた日に最強に効く、ぐ～っすり眠れ目覚めスッキリ。99.99% of You Will SLEEP, Relax ＆Brain melting 【周防パトラ 】",499969,2021-07-06T17:06:01Z,PT1H45M33S
【ASMR】コレ、寝ちゃいます。身体が楽になる深い睡眠へ。癒しのマッサージSleep Guaranteed! Brain melting Best Triggers for Sleep【周防パトラ 】,586969,2021-06-28T17:09:03Z,PT1H57M37S
【ASMR】99.99%確実に寝ます。近距離で脳がゾクゾクするのに癒される睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,781836,2021-04-26T17:00:21Z,PT1H51M48S
【ニーアレプリカント】妹を救うため兄は頑張る！NieR Replicant ver.1.22474487139...　#2【周防パトラ / ハニスト】,34491,2021-04-25T09:40:06Z,PT3H26M23S
【モンスターハンターライズ】ラスボス？！ナルハタタヒメを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,46524,2021-04-25T02:58:43Z,PT1H46M6S
【ASMR】ケモミミメイドの癒しと甘い囁きの睡眠誘導。モフモフしっぽとお耳をご堪能。Neko Maids Ear Cleaning & Massage Deep Sleep【周防パトラ / ハニスト】,226706,2021-04-24T15:00:15Z,PT1H8M
【DARK SOULSⅢ】アノールロンド再び！脳筋がダークソウル3をするとだいたいこうなる。#7【周防パトラ / ハニスト】,40011,2021-04-24T12:33:30Z,PT4H6M52S
【ニーアレプリカント】妹を救いたい・・！NieR Replicant ver.1.22474487139...　#1【周防パトラ / ハニスト】,53795,2021-04-22T16:15:53Z,PT2H58M52S
【モンハン×メタルギア】スネークによる一狩り行こうぜっ！？【周防パトラ / ハニスト】,56079,2021-04-21T14:31:37Z,PT1H20M2S
【バイオハザード ヴィレッジ】体験版も怖いって本当？！バイオハザードヴィレッジ- MAIDEN/RESIDENT EVIL VILLAGE - MAIDEN 【周防パトラ / ハニスト】,29365,2021-04-20T14:28:18Z,PT1H15M50S
【ASMR】最高に気持ち良い！99.99%確実に眠れるオイルマッサージ。脳がゾクゾク。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,526958,2021-04-19T16:42:40Z,PT1H35M15S
"【ASMR/雑談】ねむ～くなる声で添い寝しながらこしょこしょお話し。Whispering Soft Talking, Relax 【周防パトラ / ハニスト】",234947,2021-04-18T16:46:16Z,PT1H37M37S
【モンスターハンターライズ】★７クエストにいくぞ！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,60853,2021-04-18T04:01:56Z,PT2H39M29S
【DARK SOULSⅢ】脳筋がダークソウル3をするとだいたいこうなる。罪の都でジークバルトを救う！#6【周防パトラ / ハニスト】,28486,2021-04-17T08:28:49Z,PT2H7M14S
【パト竜3Dコラボ】3Dでひたすらラブラブ？！竜胆尊×周防パトラ【周防パトラ / ハニスト】,83816,2021-04-16T12:05:14Z,PT1H1M18S
【バイオハザード7】怖すぎぃいい！！恐怖の真実！ Not A Hero /Resident Evil 7　 BIOHAZARD 7【周防パトラ / ハニスト】,27926,2021-04-15T14:59:02Z,PT1H42M45S
【みんなで空気読み。3 】私達は空気を読めるぞ！！！【周防パトラ / ハニスト】,31043,2021-04-13T13:18:25Z,PT1H7M4S
【ASMR】99.99%ぐ～っすり！最高に脳がゾクゾク。心を癒す睡眠誘導。ベビー綿棒Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,685977,2021-04-12T16:56:25Z,PT1H47M56S
【モンスターハンターライズ】皆で一狩り行こうぜっ！どんちゃん騒ぎのマルチプレイ！【周防パトラ / ハニスト】,26586,2021-04-12T11:06:03Z,PT1H54M56S
【パト子の部屋】ついに憧れの名取さなちゃんとお話ししちゃうぞ！【周防パトラ / ハニスト】,35880,2021-04-11T13:25:32Z,PT1H5M36S
【モンスターハンターライズ】強いモンスターを狩りたい！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,45138,2021-04-11T03:38:49Z,PT2H23M19S
【40万人記念】40万人ありがとう！ついに・・・発表だー！【周防パトラ / ハニスト】,37377,2021-04-10T16:15:06Z,PT1H58M53S
