title,viewCount,publishedAt,duration
【犬鳴トンネル】実在するけど怖くないワンワンワンワン！！！！horrorgame【周防パトラ / ハニスト】,36880,2021-08-03T14:40:29Z,PT2H22M13S
【#周防パトラ生誕祭】3Dで歌ってお祝い！大好きな3Dゲストも来る？！豪華ゲスト様達からのビデオレター？！重大発表有り！【周防パトラ / ハニスト】,0,2021-08-03T08:34:24Z,P0D
【ASMR】耳奥マイク導入！世界一気持ち良いシャンプー。脳までゾクゾクなのに寝れる睡眠誘導。囁き/耳かき　Brain Melting Tingles and Deep Sleep ！【周防パトラ 】,241853,2021-08-02T17:03:28Z,PT1H52M58S
【雑談】家がなくなるから困った話。　Free Talk【周防パトラ / ハニスト】,48523,2021-08-01T14:17:00Z,PT1H3M38S
【ゼルダの伝説BotW】デスマウンテンと神獣攻略だ！ゼルダの伝説ブレスオブザワイルド！初見プレイ！#5【周防パトラ / ハニスト】,31897,2021-08-01T08:11:02Z,PT3H40M3S
【Minecraft】夏休みに美少女と出会ったら・・・Summer in the countryside/ English subtitle【周防パトラ / ハニスト】,28260,2021-08-01T03:08:39Z,PT1H56M12S
【ゼルダの伝説BotW】自称IQ180のゼルダの伝説ブレスオブザワイルド！初見プレイ！#4【周防パトラ / ハニスト】,30160,2021-07-31T09:57:52Z,PT3H25M39S
【APEX】プラチナいくまで終われない耐久配信！果たして眠れるのか？！ Rank match【周防パトラ / ハニスト】,73874,2021-07-29T20:49:54Z,PT7H10M46S
【Bloodborne】禁域の森の奥に絶対行きたくない人のブラッドボーン#6【周防パトラ / ハニスト】,27417,2021-07-28T14:08:21Z,PT1H50M24S
【雑談】顔が1週間腫れた話。ペットが欲しくなった時はこうしようの話。KU100が3台目？！　Free Talk【周防パトラ / ハニスト】,35550,2021-07-27T14:26:03Z,PT1H10M33S
【ASMR】耳奥マイク導入！世界一気持ち良い睡眠導入・・！脳までゾクゾク涼しい炭酸シャンプー＆癒しマッサージBrain Melting Tingles and Deep Sleep ！【周防パトラ 】,465638,2021-07-26T16:56:14Z,PT1H43M6S
【AmongUs / 宇宙人狼】初めてのアモアス！！女の子だけのハーレム！ #ななアスコラボ【周防パトラ / ハニスト】,24402,2021-07-25T14:02:38Z,PT1H47M39S
【APEX】朝エーペックス！プラチナにいきたいよー！！！！ Rank match【周防パトラ / ハニスト】,48207,2021-07-25T06:26:15Z,PT4H39M49S
【Minecraft】夏休みはま～ったり田舎ですごそう！Summer in the countryside/ English subtitle【周防パトラ / ハニスト】,29002,2021-07-23T17:05:55Z,PT2H13M43S
【料理/cooking】おにぃちゃん、幼女飯食べゆ？お料理がんばう！Make Kid's lunch【周防パトラ / ハニスト】,37542,2021-07-21T15:24:36Z,PT2H19S
【ゼルダの伝説BotW】はじめての神獣攻略！ゼルダの伝説ブレスオブザワイルド！初見プレイ！#3【周防パトラ / ハニスト】,29970,2021-07-20T15:40:37Z,PT2H15M19S
【ASMR】耳奥マイク導入！寝たのを忘れる程ぐ～っすり眠れる。脳までゾクゾク癒しの眠りの安眠保障。Brain Melting Tingles and Deep Sleep ！【周防パトラ 】,500212,2021-07-19T17:06:47Z,PT1H50M23S
【Bloodborne】ご主人様ー！ヤーナムでお散歩しましょうよ♥楽しいブラットボーン#5【周防パトラ / ハニスト】,37908,2021-07-17T09:25:51Z,PT2H56M9S
【PAON】ぱおん？！？！？！？！健全なゲームだよね？！？！horrorgame【周防パトラ / ハニスト】,31269,2021-07-15T14:18:36Z,PT1H8M3S
【3周年記念雑談】活動3年たったよおおおお！これからもよろしくねええ！Suou Patra 3rd Anniversary【周防パトラ / ハニスト】,34141,2021-07-14T15:14:48Z,PT1H52M4S
【#ハニスト3周年】私達ついに3年目を迎えちゃいます！カウントダウンしよう！Countdown Celebration【周防パトラ / ハニスト】,27896,2021-07-13T16:04:32Z,PT1H20M41S
【ASMR】耳奥マイク導入！※一瞬で寝ます。ぞくぞくくるのに癒される絶頂睡眠誘導。Brain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,606964,2021-07-12T17:51:05Z,PT1H55M14S
【ゼルダの伝説BotW】ミファーちゃんとの約束・・。ゼルダの伝説ブレスオブザワイルド！初見プレイ！#2【周防パトラ / ハニスト】,47913,2021-07-11T10:01:01Z,PT3H29M22S
【APEX】あたしもAPEXしたい！！！プラチナ目指す！【周防パトラ / ハニスト】,38823,2021-07-11T03:39:54Z,PT2H22M51S
【雑談/freetalk】わああああああ！！！今日もおつかれえええ！【周防パトラ / ハニスト】,24968,2021-07-10T16:18:10Z,PT1H7M53S
【3周年記念イベント】 Honey Feast 3杯目 -飲み物は何がいいかしら？- 冒頭無料公開！ 【周防パトラ/島村シャルロット/西園寺メアリ/堰代ミコ ハニスト】,37141,2021-07-10T10:18:12Z,PT1H27M11S
eieimun!!!!!!!!!  Hurray! Hurrah!【周防パトラ / ハニスト】,40423,2021-07-09T16:11:54Z,PT8S
【料理/cooking】お疲れ様！彼女飯食べる？とろとろオムライスを作る！Make an omelet rice【周防パトラ / ハニスト】,27543,2021-07-09T14:09:56Z,PT1H1M12S
【Bloodborne】黒獣パールにぼこぼこにされたので復讐する女のブラッドボーン・・・。#4【周防パトラ / ハニスト】,31532,2021-07-07T16:07:40Z,PT1H51M51S
【ハニスト同時視聴】Honey Feast 1杯目をハニストと同時視聴！映像ももちろんみれます！【周防パトラ / ハニスト】,33296,2021-07-07T15:18:19Z,PT2H25M18S
"【ASMR】※コレ、寝ます。疲れた日に最強に効く、ぐ～っすり眠れ目覚めスッキリ。99.99% of You Will SLEEP, Relax ＆Brain melting 【周防パトラ 】",466268,2021-07-06T17:06:01Z,PT1H45M33S
【雑談/freetalk】びっっっっっっくりしちゃったよね・・・・・！！！！I was so surprised.【周防パトラ / ハニスト】,30833,2021-07-04T14:24:08Z,PT1H18M33S
【Fall Guys】774inc.のせくしーおねえさんが頑張るぞぃ！　#Fallカスタム【周防パトラ / ハニスト】,19036,2021-07-04T11:32:44Z,PT56M
【APEX】ガチャとプラチナ目指す！あたしもAPEXしたい！！！【周防パトラ / ハニスト】,53307,2021-07-04T05:37:41Z,PT4H1M28S
【ゼルダの伝説BotW】自称IQ180のゼルダの伝説ブレスオブザワイルド！初見プレイ！#1【周防パトラ / ハニスト】,79086,2021-07-03T12:17:14Z,PT4H59M15S
【Minecraft】眠くなる囁き声でヤギを連れてくる！マイクラ配信でも寝かすことができるのか？Sleeping Minecraft【周防パトラ / ハニスト】,37320,2021-07-02T17:17:51Z,PT2H11S
【Bloodborne】聖堂街はなるべく歩きたくない女のブラッドボーン・・・。#3【周防パトラ / ハニスト】,38855,2021-07-01T15:28:32Z,PT2H9M57S
【BARパトラ】飲みながらなんでもお話ししちゃおう！Come have a drink with me tonight and let's talk! 【周防パトラ / ハニスト】,39215,2021-06-30T16:39:35Z,PT1H10M33S
【ASMR】コレ、寝ちゃいます。身体が楽になる深い睡眠へ。癒しのマッサージSleep Guaranteed! Brain melting Best Triggers for Sleep【周防パトラ 】,547452,2021-06-28T17:09:03Z,PT1H57M37S
【Minecraft】眠くなる囁き声です。マイクラ配信でも寝かすことができるのか？Sleeping Minecraft【周防パトラ / ハニスト】,46403,2021-06-27T16:53:43Z,PT1H39M45S
【APEX】あたしもAPEXしたい！！！プラチナ目指す！【周防パトラ / ハニスト】,67135,2021-06-27T04:56:21Z,PT3H17M40S
【45万人記念】ついにおみせしちゃいます！！！弾き語りも！！Playing the guitar＆・・？！【周防パトラ / ハニスト】,33799,2021-06-26T15:16:44Z,PT2H3M19S
【#フレパト3D】不知火フレア×周防パトラ！ついに３Dコラボで歌ったり騒いじゃうぞ！【周防パトラ / ハニスト】,125594,2021-06-24T12:04:49Z,PT1H29S
【Bloodborne】ガスコイン以降が初見の女のブラッドボーン・・・。#2【周防パトラ / ハニスト】,38655,2021-06-23T15:35:46Z,PT1H54M44S
【ASMR】新機材！99.99%寝ちゃいます。脳までゾクゾクの絶頂睡眠を耳で味わうBrain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,606729,2021-06-21T16:58:24Z,PT1H49M59S
【ASMR】娘ちゃんが大好きなパパのお世話しちゃう Brain Melting Triggers＆Deep Sleep【周防パトラ / ハニスト】,162334,2021-06-19T15:00:12Z,PT1H11M25S
【Minecraft】眠くなる声で癒しの建築。マイクラ配信でも寝かすことができるのか？Sleeping Minecraft【周防パトラ / ハニスト】,42920,2021-06-18T16:48:27Z,PT1H35M40S
【雑談/初見歓迎】周防パトラ？？お前は一体・・何者なんだ？！？！？！？！？！【周防パトラ / ハニスト】,34068,2021-06-17T15:12:51Z,PT1H3M15S
【Bloodborne】ガスコインに負けた女のブラッドボーン・・・。#1【周防パトラ / ハニスト】,61205,2021-06-16T21:51:12Z,PT2H26M
【ASMR】新機材で最強に眠くなる。脳まで気持ち良い、優しくゾクゾクの睡眠誘導。Brain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,627590,2021-06-14T16:58:01Z,PT1H45M59S
【カウントダウン/雑談】あわわわ！ついに新作ASMRがでるぞー！！Celebration Countdown！【周防パトラ / ハニスト】,49697,2021-06-13T16:19:07Z,PT1H34M20S
【Gartic Phone】仲良しグループ崩壊の危機？！当然絵だけで伝わるよね？！　【周防パトラ / 西園寺メアリ / 島村シャルロット /堰代ミコ/ハニスト】,31991,2021-06-13T11:20:32Z,PT1H12M32S
【モンスターハンターライズ】HR100以上！3.0の世界へいく！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,29821,2021-06-13T02:46:44Z,PT1H37M32S
【バイオハザード５/LOST IN NIGHTMARE】バイオのすべての黒幕のボスを捕まえる！ ロストインナイトメア！メアパトで初見プレイ！【周防パトラ / ハニスト】,23302,2021-06-12T13:35:35Z,PT1H26M24S
【ASMR/新作音声作品】99.99％ぐ～っすり寝かせちゃう癒しの安眠屋さん。【試聴版】Brain Tingling Best Triggers for Deep Sleep 1.5Hr【周防パトラ】,339538,2021-06-11T15:00:10Z,PT1H23M31S
【例外配達】うわー！！！！深夜にホラゲはやめておけ！Night Delivery 【周防パトラ / ハニスト】,46478,2021-06-10T17:05:58Z,PT1H55M28S
【Minecraft】マイクラ1.17がやばい！かわいい！！かわいい！！Minecraft Update 1.17【周防パトラ / ハニスト】,33897,2021-06-09T14:11:13Z,PT1H45M37S
【ASMR】新機材！99.99%深い睡眠へいける。耳がずっと気持ちいい最強トリガーBrain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,627950,2021-06-07T17:06:20Z,PT1H49M8S
【雑談】このあとついに発表しますがその前にお喋りしたい！【周防パトラ / ハニスト】,39831,2021-06-06T14:22:20Z,PT1H13M32S
【モンスターハンターライズ】HR50以上！3.0の世界へいく！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,38942,2021-06-06T02:57:19Z,PT1H35M55S
【ニーアレプリカント】最終回。ついに明かされる真エンディング／C.D Eルート！NieR Replicant ver.1.22474487139...　#6【周防パトラ / ハニスト】,30341,2021-06-05T11:35:46Z,PT5H17M12S
【料理/雑談】絶対にそれだけは作るなと言われていた彼女飯を作る。Make fried chicken.【周防パトラ / ハニスト】,37869,2021-06-03T14:24:17Z,PT1H7M53S
【雑談】疲れていなくてもASMR聞いていいんだよ。【周防パトラ / ハニスト】,77669,2021-06-02T14:07:40Z,PT1H2M57S
【ASMR】噂の99.99%とろける様に寝ちゃう。脳がゾクゾク！深い眠り睡眠誘導。Brain Tingling Best Triggers for Sleep Guaranteed! 【周防パトラ 】,742477,2021-05-31T17:08:12Z,PT2H59S
【耐久】【DARK SOULSⅢ】終わるまでやめれないダークソウル3 。鬼畜ステージは終わるのか？！#11【周防パトラ / ハニスト】,48997,2021-05-30T05:47:47Z,PT4H14M38S
【ウマ娘】結婚するまでガチャを引き続ける！！！花嫁マヤノトップガン！【周防パトラ / ハニスト】,51882,2021-05-29T08:54:16Z,PT2H29M
