title,viewCount,publishedAt,duration
【バイオハザード7】超怖いって聞いてびびっている人のバイオハザード7。初見プレイ Resident Evil 7 　Horrorgame！Ayúdame！【周防パトラ / ハニスト】,29227,2021-03-10T16:10:08Z,PT2H37M23S
【つのつの飲み会】可愛い子たちと飲んじゃうよ！竜胆尊×でびでび・でびる×周防パトラ【周防パトラ / ハニスト】,39246,2021-03-09T17:20:47Z,PT1H38M23S
【ASMR】必ず寝てしまう最高に気持ち良い睡眠導入。脳がとろけます。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,200679,2021-03-08T17:08:31Z,PT1H47M26S
【週末らじお】女の子の履歴覗いたり、お散歩したりするぱとらじ！Weekend Radio【周防パトラ / ハニスト】,20291,2021-03-07T14:14:51Z,PT1H7M54S
【DARK SOULSⅢ】生きてて偉い！初見で挑むダークソウル3！　#1【周防パトラ / ハニスト】,37850,2021-03-07T08:08:57Z,PT3H47M54S
【SONICHEROES】セクシーお姉さんによるソニックヒーローズ！初見プレイ！【周防パトラ / ハニスト】,22120,2021-03-06T09:22:43Z,PT4H56M24S
【晩酌雑談】深夜だけど酔っぱらっていいかな？お知らせもあるよ！【周防パトラ / ハニスト】,22778,2021-03-05T16:52:28Z,PT1H43M16S
【料理/雑談】君の嫁がちらし寿司を作る！今度こそハプニングはないわ！ね！あなた～？Making Chirashi Sushi【周防パトラ / ハニスト】,25419,2021-03-03T13:24:58Z,PT1H12M40S
【つぐのひ〜幽闇の並葬電車〜】電車乗ってるだけだから怖くないもん！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,22421,2021-03-02T14:06:32Z,PT1H43S
【ASMR】99.99%安心して深い眠りに落ちます。 脳がゾクゾクする最高の睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,451206,2021-03-01T16:49:08Z,PT1H39M20S
【雑談】え、私？ドッペルゲンガーに会った話。The Doppelganger Story【周防パトラ / ハニスト】,23222,2021-02-28T15:35:47Z,PT1H19M4S
【歌枠】可愛いアニメソング歌うよ！38万人記念枠！Singing kawaii Anime Songs【周防パトラ / ハニスト】,25101,2021-02-27T14:36:07Z,PT1H29M15S
【BIOHAZARD 6】怪しい美女の秘密を暴け！バイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　エイダ編#1【周防パトラ / ハニスト】,31134,2021-02-27T09:54:26Z,PT3H17M
【お絵かき心理テスト】ちょっと大人？！本性が丸わかり？！わたし、清楚ですよ？！【周防パトラ / ハニスト】,25811,2021-02-25T14:17:02Z,PT1H8M33S
"【ASMR雑談】囁きながら耳かきtalk。眠れる音を研究しよう！ Deep Breathing, Positive Whisper for Anxiety & Stress【周防パトラ / ハニスト】",297405,2021-02-24T16:44:08Z,PT1H37M10S
【つぐのひ〜昭和からの呼び声〜】歩くだけだから怖くないもん！SO.. I Played a Japanese Horror Game【周防パトラ / ハニスト】,30098,2021-02-23T16:18:16Z,PT1H8M4S
【CoD:BOCW】絶対に見つかってはいけない命がけのかくれんぼが面白すぎる件ｗｗｗ(prop hunt)】Call of Duty: Black Ops Cold War【周防パトラ / ハニスト】,28849,2021-02-23T13:26:54Z,PT1H16M
【ASMR】 99.9%優しい気持ちでぐっすり眠れます。ぞくぞく・・脳がとろけちゃう。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,469282,2021-02-22T16:48:03Z,PT1H39M16S
【Phasmophobia】フレアちゃん助けてー！はじめてのGHOST HUNT!! パトラ視点【周防パトラ / ハニスト】,39245,2021-02-21T15:28:54Z,PT1H58M59S
【SONICHEROES】ルージュのようなセクシーお姉さんのソニックヒーローズ！初見プレイ！【周防パトラ / ハニスト】,30784,2021-02-21T12:12:16Z,PT5H59M8S
【BIOHAZARD 6】バイオ式美少女ゲーム！美女とランデブー！バイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　ジェイク編#2【周防パトラ / ハニスト】,34730,2021-02-20T12:44:30Z,PT3H18M53S
【パトねるてぇてぇ】ついに因幡はねるとてぇてぇする【周防パトラ / ハニスト】,45515,2021-02-18T16:54:12Z,PT1H38M45S
【DARK SOULS2】【最終回】地獄の雪原ステージ！クリアできるのか？！DLC3を初見プレイ！ダークソウル２#12【周防パトラ / ハニスト】,19373,2021-02-18T12:03:53Z,PT1H39M38S
【料理/雑談】君の嫁がクッキーを作る！愛があれば大丈夫よねあなた～？Making cookie【周防パトラ / ハニスト】,29159,2021-02-17T14:49:38Z,PT1H37M45S
【DARK SOULS2】最高傑作の超地獄DLC3を初見プレイ！クリアしてみろ？！ダークソウル２#11【周防パトラ / ハニスト】,38825,2021-02-16T17:09:04Z,PT3H42M7S
【ASMR】深い睡眠でとても安心して寝れる。最強のトリガーで脳がゾクゾク・・。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,454103,2021-02-15T16:54:40Z,PT1H43M28S
【雑談】親フラなのでひそひそ喋るぞ♥late night chat【周防パトラ / ハニスト】,30311,2021-02-14T17:03:06Z,PT1H50M27S
【ハニストバレンタイン】赤面待ったなし？！私たちと過ごす熱い夜！！ハニスト全員コラボ　Valentine's Day Special【周防パトラ / ハニスト】,32468,2021-02-14T14:29:44Z,PT1H22M52S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#3【周防パトラ / ハニスト】,22795,2021-02-14T07:47:01Z,PT2H17M15S
【Sonic Adventure】自分をソニックだと思って疑わない人のソニックアドベンチャー！初見プレイ！#2 Masterpiece Play【周防パトラ / ハニスト】,8252,2021-02-14T05:23:12Z,PT1H11M40S
【BIOHAZARD 6】叫ぶたび飲むバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　クリス編＃2＆ジェイク編【周防パトラ / ハニスト】,44332,2021-02-13T09:57:31Z,PT3H20M59S
【天使お茶会】シスター・クレアさんと天使なお茶会しちゃう！【周防パトラ / ハニスト】,37238,2021-02-11T14:58:38Z,PT1H30M56S
【歌ってみた】Love Destiny/シスター・クレア＆周防パトラcover 【シスター・プリンセス】【周防パトラ / ハニスト】,50117,2021-02-11T12:00:14Z,PT4M35S
【APEX】夜更かしAPEXをしながらさりげなく最近入った新人ちゃんのお話しを聞く。いづみ・くく・パトラ【周防パトラ / ハニスト】,24496,2021-02-10T17:16:59Z,PT2H46M49S
【歌枠】アニメソングを歌っちゃうよ～！最新から古まで歌う！Singing Anime Songs【周防パトラ / ハニスト】,29962,2021-02-09T13:17:45Z,PT1H7M13S
【ASMR】最高の癒しで心をこめたマッサージと囁きで不安をなくします。ぐっすり寝かしつけ。99.9% of You Will sleep to this ASMR【周防パトラ / ハニスト】,387095,2021-02-08T16:58:11Z,PT1H46M35S
【雑談】久しぶりに増えた黒歴史を語ります。A secret story.【周防パトラ / ハニスト】,31648,2021-02-07T14:12:13Z,PT1H1M47S
【BIOHAZARD 6】クリスに学んでも面白くなってしまうバイオハザード6 ！初見プレイのメアパトバイオ！Resident Evil 6　クリス編＃1【周防パトラ / ハニスト】,48738,2021-02-07T10:19:07Z,PT3H31M50S
【Minecraft】和風温泉にはいりたい！Create a hot spring【周防パトラ / ハニスト】,18525,2021-02-07T03:27:07Z,PT1H9M5S
