title,viewCount,publishedAt,duration
【雑談】最近修羅場だった話【周防パトラ / ハニスト】,0,2021-05-14T16:11:24Z,P0D
【DARK SOULSⅢ】DLCの世界へ！脳筋がダークソウル3をするとだいたいこうなる。#9【周防パトラ / ハニスト】,0,2021-05-14T15:46:13Z,P0D
【モンスターハンターライズ】HR30以上！クシャルダオラを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,0,2021-05-14T15:43:35Z,P0D
【バイオハザード ヴィレッジ】もう追いかけないでえええ！！『バイオハザードヴィレッジ』Resident Evil Village#3【周防パトラ / ハニスト】,0,2021-05-14T15:39:46Z,P0D
【#ハニストコラボ】ハニスト重大発表【周防パトラ / ハニスト】,66370,2021-05-14T11:17:22Z,PT1H10M49S
【バイオハザード ヴィレッジ】追いかけないでえええ！！『バイオハザードヴィレッジ』Resident Evil Village#2【周防パトラ / ハニスト】,37101,2021-05-12T16:01:15Z,PT3H14M33S
【ASMR】99.99%確実に寝ちゃう。脳までぞくぞくする耳奥へのご褒美コレクション。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,298378,2021-05-10T17:04:31Z,PT1H52M25S
【雑談】鈴原るるちゃんとパトラがたこ焼きをやいて喋る！【周防パトラ / ハニスト】,81182,2021-05-09T12:02:01Z,PT1H44M19S
【モンスターハンターライズ】HR20以上！強いモンスターを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,40439,2021-05-09T03:35:33Z,PT2H13M46S
【バイオハザード ヴィレッジ】誰も見たことがないサバイバルホラー！『バイオハザードヴィレッジ』Resident Evil Village【周防パトラ / ハニスト】,47464,2021-05-08T15:55:54Z,PT3H20M28S
【料理/雑談】彼女飯食べる？！冷蔵庫のあまりもので何か作る！？錬金術！Let's see what you can do!【周防パトラ / ハニスト】,33954,2021-05-06T14:37:10Z,PT1H29M8S
【モンスターハンターライズ】月ノ美兎・リゼヘルエスタ・名取さなズッ友だよね！皆で一狩り行こうぜっ！！！#VWW​​ 【周防パトラ視点 / ハニスト】,45790,2021-05-05T15:51:10Z,PT1H58M43S
【DARK SOULSⅢ】ロスリック城へ行く！脳筋がダークソウル3をするとだいたいこうなる。#8【周防パトラ / ハニスト】,34014,2021-05-05T06:37:29Z,PT3H18M37S
【雑談】？！なんで【周防パトラ / ハニスト】,26980,2021-05-04T14:39:09Z,PT1H3M22S
【#マイクラななし杯​​​】パトラ視点！ついにはじまる建築バトル！チームBは優勝だ！Minecraft Architecture Project【周防パトラ / ハニスト】,22936,2021-05-04T12:40:07Z,PT2H16M25S
【ニーアレプリカント】妹連れ去った魔王を殴ります！NieR Replicant ver.1.22474487139...　#4【周防パトラ / ハニスト】,38559,2021-05-04T10:24:59Z,PT5H19M48S
【ASMR】最高に気持ちいい！噂の99.99%眠る睡眠誘導。近距離で癒す脳もゾクゾク！Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,458500,2021-05-03T17:08:31Z,PT1H55M33S
【#マイクラななし杯​​​】最終回！絶対に絶対に優勝するぞ！Minecraft Architecture Project【周防パトラ / ハニスト】,16072,2021-05-03T10:29:56Z,PT1H15M31S
【モンスターハンターライズ】HRをあげまくる！強いモンスターを倒す！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,46607,2021-05-02T02:57:22Z,PT1H39M58S
【#マイクラななし杯​​​】子供の頃からの夢を創る！Minecraft Architecture Project【周防パトラ / ハニスト】,33576,2021-05-01T12:26:53Z,PT3H4M21S
【ニーアレプリカント】妹のBFをとっ捕まえるNieR Replicant ver.1.22474487139...　#3【周防パトラ / ハニスト】,22500,2021-04-30T17:43:36Z,PT2H24M31S
【#マイクラななし杯​】作戦会議だ！チーム名発表だ！肉を食べるぞ！【周防パトラ / ハニスト】,22255,2021-04-30T12:07:45Z,PT1H2M38S
【オンラインライブ】PatMico in WonderLand #パトミコライブ 【周防パトラ/堰代ミコ ハニスト】,29140,2021-04-29T11:39:27Z,PT40M6S
"【ASMR/雑談】両耳から二人でこしょこしょおしゃべりしちゃう！Whispering Soft Talking, Relax【周防パトラ ×堰代ミコ】",69331,2021-04-28T12:07:59Z,PT1H49S
【雑談】どうしよう！【周防パトラ / ハニスト】,32687,2021-04-27T14:09:13Z,PT1H1M16S
【ASMR】99.99%確実に寝ます。近距離で脳がゾクゾクするのに癒される睡眠誘導。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,528767,2021-04-26T17:00:21Z,PT1H51M48S
【ニーアレプリカント】妹を救うため兄は頑張る！NieR Replicant ver.1.22474487139...　#2【周防パトラ / ハニスト】,31072,2021-04-25T09:40:06Z,PT3H26M23S
【モンスターハンターライズ】ラスボス？！ナルハタタヒメを狩る！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,45941,2021-04-25T02:58:43Z,PT1H46M6S
【ASMR】ケモミミメイドの癒しと甘い囁きの睡眠誘導。モフモフしっぽとお耳をご堪能。Neko Maids Ear Cleaning & Massage Deep Sleep【周防パトラ / ハニスト】,160531,2021-04-24T15:00:15Z,PT1H8M
【DARK SOULSⅢ】アノールロンド再び！脳筋がダークソウル3をするとだいたいこうなる。#7【周防パトラ / ハニスト】,36550,2021-04-24T12:33:30Z,PT4H6M52S
【ニーアレプリカント】妹を救いたい・・！NieR Replicant ver.1.22474487139...　#1【周防パトラ / ハニスト】,47800,2021-04-22T16:15:53Z,PT2H58M52S
【モンハン×メタルギア】スネークによる一狩り行こうぜっ！？【周防パトラ / ハニスト】,53911,2021-04-21T14:31:37Z,PT1H20M2S
【バイオハザード ヴィレッジ】体験版も怖いって本当？！バイオハザードヴィレッジ- MAIDEN/RESIDENT EVIL VILLAGE - MAIDEN 【周防パトラ / ハニスト】,28705,2021-04-20T14:28:18Z,PT1H15M50S
【ASMR】最高に気持ち良い！99.99%確実に眠れるオイルマッサージ。脳がゾクゾク。Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,440946,2021-04-19T16:42:40Z,PT1H35M15S
"【ASMR/雑談】ねむ～くなる声で添い寝しながらこしょこしょお話し。Whispering Soft Talking, Relax 【周防パトラ / ハニスト】",198267,2021-04-18T16:46:16Z,PT1H37M37S
【モンスターハンターライズ】★７クエストにいくぞ！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,58969,2021-04-18T04:01:56Z,PT2H39M29S
【DARK SOULSⅢ】脳筋がダークソウル3をするとだいたいこうなる。罪の都でジークバルトを救う！#6【周防パトラ / ハニスト】,25791,2021-04-17T08:28:49Z,PT2H7M14S
【パト竜3Dコラボ】3Dでひたすらラブラブ？！竜胆尊×周防パトラ【周防パトラ / ハニスト】,79274,2021-04-16T12:05:14Z,PT1H1M18S
【バイオハザード7】怖すぎぃいい！！恐怖の真実！ Not A Hero /Resident Evil 7　 BIOHAZARD 7【周防パトラ / ハニスト】,26350,2021-04-15T14:59:02Z,PT1H42M45S
【みんなで空気読み。3 】私達は空気を読めるぞ！！！【周防パトラ / ハニスト】,29973,2021-04-13T13:18:25Z,PT1H7M4S
【ASMR】99.99%ぐ～っすり！最高に脳がゾクゾク。心を癒す睡眠誘導。ベビー綿棒Brain Tingling Best Triggers for Deep Sleep【周防パトラ / ハニスト】,568606,2021-04-12T16:56:25Z,PT1H47M56S
【モンスターハンターライズ】皆で一狩り行こうぜっ！どんちゃん騒ぎのマルチプレイ！【周防パトラ / ハニスト】,25987,2021-04-12T11:06:03Z,PT1H54M56S
【パト子の部屋】ついに憧れの名取さなちゃんとお話ししちゃうぞ！【周防パトラ / ハニスト】,34135,2021-04-11T13:25:32Z,PT1H5M36S
【モンスターハンターライズ】強いモンスターを狩りたい！脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,44215,2021-04-11T03:38:49Z,PT2H23M19S
【40万人記念】40万人ありがとう！ついに・・・発表だー！【周防パトラ / ハニスト】,36996,2021-04-10T16:15:06Z,PT1H58M53S
【DARK SOULSⅢ】脳筋がダークソウル3をするとこうなる。冷たい谷のイルシールへGO!!!　#5【周防パトラ / ハニスト】,30551,2021-04-10T09:02:27Z,PT2H23M13S
【モンスターハンターライズ】超脳筋達による一狩り行こうぜっ！！！やってみたかったマルチプレイ！！【周防パトラ / ハニスト】,34533,2021-04-09T11:19:09Z,PT3H1M13S
【終焉介護】ご主人様～ご奉仕しにきましたよ～・・・？！JapaneseHorrorGame【周防パトラ / ハニスト】,28145,2021-04-08T17:14:00Z,PT2H4M19S
【バイオハザード7】最強おじいちゃん？！恐怖のEnd of zoe！バイオハザード７DLC。初見プレイ Resident Evil 7 　Horrorgame！【周防パトラ / ハニスト】,28529,2021-04-06T14:35:05Z,PT1H26M45S
【ASMR-長時間】最高の睡眠へ誘う 脳がゾクゾクたまらない最強のトリガー/ Brain Tingling Best Triggers for Deep Sleep 3Hr【周防パトラ / ハニスト】,966471,2021-04-05T17:53:02Z,PT3H7M12S
I wonder what it has been...?【周防パトラ / ハニスト】,45653,2021-04-04T11:01:29Z,PT23S
【#パトラ新衣装】ついにお披露目！こんなのはじめてな新衣装！【周防パトラ / ハニスト】,54111,2021-04-04T09:39:42Z,PT30M12S
【モンスターハンターライズ】超超脳筋による一狩り行こうぜっ！！！【周防パトラ / ハニスト】,35583,2021-04-04T03:02:05Z,PT1H48M59S
【DARK SOULSⅢ】カーサスの地下墓ってとっても怖そう！初見で挑むダークソウル3！　#4【周防パトラ / ハニスト】,26584,2021-04-03T07:08:01Z,PT2H35M17S
