title,viewCount,publishedAt,duration
【APEXLEGENDS】練習カスタム４日目 あっとぱわふる【季咲あんこ  / ブイアパ】,2261,2021-01-20T08:11:55Z,P0D
【APEXLEGENDS】練習カスタム２日目 あっとぱわふる【季咲あんこ  / ブイアパ】,7580,2021-01-18T15:25:48Z,PT2H59M46S
【APEXLEGENDS】ぱかしゃとDUOでAPEX【季咲あんこ  / ブイアパ】,5070,2021-01-17T15:56:05Z,PT3H12M55S
【APEXLEGENDS】ニチアサ代理⇒めとちおきたよ！【季咲あんこ  / ブイアパ】,15291,2021-01-17T03:39:56Z,PT3H59M21S
【APEXLEGENDS】カスタム１日目 あっとぱわふる【季咲あんこ  / ブイアパ】,8952,2021-01-15T15:46:20Z,PT3H25M44S
【雑談】作戦会議【季咲あんこ  / ブイアパ】,3103,2021-01-15T10:27:15Z,PT1H20M25S
【party panic】４人でパーティーだああああ！【季咲あんこ  / ブイアパ】,5381,2021-01-14T12:15:35Z,PT2H1M20S
【APEXLEGENDS】あっとぱわふる【季咲あんこ  / ブイアパ】,5816,2021-01-13T17:48:29Z,PT3H40M32S
【朝枠】行ってきますを求めてます【季咲あんこ  / ブイアパ】,4760,2021-01-12T23:42:35Z,PT2H5M20S
【APEXLEGENDS】ぱかしゃんとあんこのAPEX旅のちあっとぱわふる【季咲あんこ  / ブイアパ】,5703,2021-01-11T18:03:33Z,PT4H40M48S
【#ブイアパコラボ】新年いっぱつめ！お絵描きがうまいのはだーれだ！【季咲あんこ  / ブイアパ】,11084,2021-01-10T12:23:46Z,PT1H13M51S
【Bubble Gun 3D】ふにゃふにゃゲームかわいいに決まってる【季咲あんこ  / ブイアパ】,2958,2021-01-09T09:22:28Z,PT1H12M50S
【MIKNECRAFT】水槽づくり！とても悲しいことがありました【季咲あんこ  / ブイアパ】,6974,2021-01-08T12:35:28Z,PT3H16M53S
【ゲリラAPEX】モチベがむげんだいにある説 　UWAsらんくまっち【季咲あんこ  / ブイアパ】,4486,2021-01-07T11:13:21Z,PT1H34M23S
【朝活】何も考えてないけどいってきますをもらいにきた！【季咲あんこ  / ブイアパ】,5619,2021-01-06T23:18:39Z,PT1H41M57S
【APEXLEGENDS】こそ錬をします【季咲あんこ  / ブイアパ】,6575,2021-01-06T12:48:18Z,PT3H25M44S
【APEXLEGENDS】はりきっていこ～！【季咲あんこ  / ブイアパ】,5325,2021-01-04T14:24:52Z,PT3H43S
