title,viewCount,publishedAt,duration
【朝枠】おはようううううきんようび！【 季咲あんこ / ブイアパ 】,2959,2021-06-03T23:26:37Z,PT1H45M24S
【Knockout City】プチ企画 KO100までおわりません【 季咲あんこ / ブイアパ 】,4621,2021-06-01T11:19:52Z,PT1H59M16S
【歌枠】あいどるなのでうたいます【 季咲あんこ / ブイアパ 】,3202,2021-05-31T15:31:45Z,PT1H17M15S
【Knockout City】ゲリラから数日..この日を待ってた【 季咲あんこ / 柚原いづみ / 白百合リリィ 】,3164,2021-05-30T07:24:20Z,PT1H14M7S
【Knockout City】どうも、#ひらさき (負けず嫌いたち)withくくしゃです【 季咲あんこ / 飛良ひかり 】,6691,2021-05-29T13:44:56Z,PT3H9M4S
【朝活】いちばんぽやぽやのあんこ【 季咲あんこ /  ブイアパ 】,3045,2021-05-27T22:41:51Z,PT1H5M24S
【モンスターハンターライズ】アプデ3.0きたみたいだね？【 季咲あんこ /  ブイアパ 】,5665,2021-05-27T12:09:47Z,PT2H52M41S
【Knockout City】このゲームたのしすぎる【 季咲あんこ /  ブイアパ 】,5537,2021-05-25T11:54:10Z,PT2H24M53S
【Knockout City】ドッジボールの世界ついにきたああああ！【 季咲あんこ /  ブイアパ 】,8445,2021-05-24T11:43:53Z,PT2H29M53S
【APEXLEGENDS】もううるさい3人で大暴れ？？【 季咲あんこ /  ブイアパ 】,5829,2021-05-22T16:06:46Z,PT3H33M2S
【APEXLEGENDS】100連ガチャ配信【 季咲あんこ /  ブイアパ 】,6445,2021-05-22T04:30:15Z,PT1H23M59S
【朝活】今日も元気におはなしの時間だああああ！【 季咲あんこ /  ブイアパ 】,5968,2021-05-21T00:01:23Z,PT2H17M15S
【星のカービィ スターアライズ】グーイ相棒にする(でもカービィより目立つのヤメテ)【 季咲あんこ /  ブイアパ 】,3922,2021-05-20T12:03:22Z,PT2H33M28S
【APEXLEGENDS】らんくまっち、やるときはやる【 季咲あんこ /  ブイアパ 】,3855,2021-05-18T10:56:18Z,PT1H45M52S
【星のカービィ スターアライズ】カービィーとのであい【 季咲あんこ /  ブイアパ 】,4734,2021-05-18T06:41:42Z,PT3H23M48S
【Minecraft】今日でオーシャンビュー完成させるんだ【 季咲あんこ /  ブイアパ 】,5532,2021-05-17T15:36:28Z,PT3H14M22S
【APEXLEGENDS】ありーなやるんだ【 季咲あんこ /  ブイアパ 】,4713,2021-05-16T07:46:14Z,PT2H27M40S
【朝枠】おはよう！今週はどんな日だった？【 季咲あんこ /  ブイアパ 】,5156,2021-05-14T00:05:49Z,PT2H21M18S
【APEXLEGENDS】このメンバーってなんか落ち着くよね【 季咲あんこ /  風見くく / 白百合リリィ 】,5320,2021-05-13T08:42:31Z,PT2H18M24S
【Minecraft】内装そろそろ完成させたいなあ【 季咲あんこ /  ブイアパ 】,5994,2021-05-11T06:45:10Z,PT3H26M5S
【APEXLEGENDS】アリーナかランクかそれとも？【 季咲あんこ /  ブイアパ 】,3026,2021-05-10T14:45:12Z,PT1H27M24S
【モンスターハンターライズ】参加型！概要欄みてね~！【 季咲あんこ /  ブイアパ 】,4101,2021-05-09T11:02:41Z,PT3H27M8S
