title,viewCount,publishedAt,duration
【Stardew Valley】#４ マグロを釣った夏のはじまり 【 季咲あんこ / ブイアパ 】,2264,2021-03-11T13:20:56Z,PT2H8M49S
【朝活】きんようびのあさといえば？【 季咲あんこ / ブイアパ 】,0,2021-03-11T03:52:36Z,P0D
【#そやりんこ】罰げーむえーぺっくす【 季咲あんこ / ブイアパ 】,4184,2021-03-10T14:33:53Z,PT2H12M28S
【APEXLEGENDS】突発そやんこ 初動降りして修行します【 季咲あんこ / ブイアパ 】,6434,2021-03-09T12:11:28Z,PT2H47M12S
【APEXLEGENDS】✦CS限定✦ 参加型 概要欄読んでね！【季咲あんこ  / ブイアパ】,6926,2021-03-07T11:30:04Z,PT5H1M47S
【朝活】おはよおおおお！【 季咲あんこ / ブイアパ 】,4311,2021-03-04T23:55:45Z,PT2H18M20S
【Minecraft】欲張り【 季咲あんこ / ブイアパ 】,6383,2021-03-03T12:31:11Z,PT3H11M7S
【#季咲あんこ2】げんきいっぱいうごくあんこをみてええ！【 季咲あんこ / ブイアパ 】,8027,2021-02-28T10:32:10Z,PT1H21M55S
【APEXLEGENDS】シーズン８たのしくあそぶよ~！【 季咲あんこ / ブイアパ 】,5251,2021-02-27T09:12:16Z,PT1H56M1S
【(；；)】いや、あのその、、、【 季咲あんこ / ブイアパ 】,7825,2021-02-26T11:32:56Z,PT2H2M14S
【Stardew Valley】#３ 久々すぎてどうしよ【 季咲あんこ / ブイアパ 】,4168,2021-02-25T13:12:22Z,PT1H47M29S
【MINECRAFT】別荘ってかっこいいじゃん！【 季咲あんこ / ブイアパ 】,5684,2021-02-24T12:17:33Z,PT3H2M41S
【APEXLEGENDS】全員倒す (3日ぶりの) APEX【 季咲あんこ / ブイアパ 】,6121,2021-02-23T11:36:19Z,PT3H12M46S
【雑談】まった？【 季咲あんこ / ブイアパ 】,4573,2021-02-23T08:02:31Z,PT1H54M42S
【朝活】おはよおおおおお！今日も元気にいくぞ~！【 季咲あんこ / ブイアパ 】,4720,2021-02-18T23:32:13Z,PT1H52M46S
【APEXLEGENDS】ぷらちな脱出【 季咲あんこ / ブイアパ 】,7339,2021-02-18T11:35:21Z,PT4H13M24S
【#そやんこ新年会】今年初コラボってほんと？【 季咲あんこ / 宗谷いちか 】,7067,2021-02-15T14:28:37Z,PT1H18M50S
【APEXLEGENDS】あまいものが正義の日！なんちって！【 季咲あんこ / 杏戸ゆげ / ブイアパ】,6739,2021-02-14T12:56:50Z,PT2H40M6S
【APEXLEGENDS】視聴者参加型！楽しくわちゃわちゃ！【季咲あんこ  / ブイアパ】,5812,2021-02-14T08:54:05Z,PT2H15M52S
【ざつだん】どうだった？【季咲あんこ  / ブイアパ】,3451,2021-02-12T12:27:08Z,PT1H2M24S
【うたってみた】廻廻奇譚 / Eve 『 呪術廻戦OP 』【 季咲あんこ/ブイアパ 】,18107,2021-02-12T11:00:15Z,PT3M42S
【あさわく】ああああああ！はなしきいて！【季咲あんこ  / ブイアパ】,4302,2021-02-11T23:32:09Z,PT1H46M41S
【APEXLEGENDS】これは波乱の予感【 季咲あんこ  / 宗谷いちか / 風見くく 】,7738,2021-02-11T14:13:55Z,PT1H52M1S
【；；】たすけてほしい【季咲あんこ  / ブイアパ】,10741,2021-02-09T10:41:42Z,PT1H28M44S
【APEXLEGENDS】ゆげちを連れてきました【季咲あんこ  / ブイアパ】,9560,2021-02-08T06:58:00Z,PT2H39M33S
スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】終盤はなんだかいつもさびしいね【季咲あんこ  / ブイアパ】,3269,2021-02-06T08:09:32Z,PT1H58M33S
【あさわく】ことしにがつのはじめてのきんようび【季咲あんこ  / ブイアパ】,4191,2021-02-04T23:27:27Z,PT1H50M25S
【APEXLEGENDS】ひかりちゃんをつれだしてきた【 季咲あんこ / 飛良ひかり 】,5974,2021-02-04T13:26:49Z,PT2H13M58S
【おうた/SONG】おやすみのおともにどうですか【 季咲あんこ / ブイアパ 】,4784,2021-02-02T15:00:56Z,PT1H42M33S
【APEXLEGENDS】まったりいいいかじゅあるでもいかがですか【 季咲あんこ / ブイアパ 】,6021,2021-02-01T12:54:36Z,PT3H27M51S
【スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】もうすぐクッパとのたたかいが！【季咲あんこ  / ブイアパ】,3720,2021-01-31T09:03:03Z,PT1H51M6S
