title,viewCount,publishedAt,duration
【Stardew Valley】じゆうにいきたい【 季咲あんこ / ブイアパ 】,3705,2021-06-13T12:59:40Z,PT1H48M22S
【朝枠】今週もきんようびがやってきたー！【 季咲あんこ / ブイアパ 】,4962,2021-06-11T00:01:44Z,PT2H17M5S
【APEXLEGENDS】やられる度にお茶のみます【 季咲あんこ / ブイアパ 】,3279,2021-06-10T13:03:18Z,PT3H20M13S
【木曜日】あんこからメッセージが届きました！【季咲あんこ / ブイアパ,3066,2021-06-09T21:30:07Z,PT15S
【Knockout City】ついにあんこがランク参戦！？【 季咲あんこ / ブイアパ 】,3063,2021-06-08T10:52:43Z,PT1H44M24S
【APEXLEGENDS】やりたいときにやる【 季咲あんこ / ブイアパ 】,5154,2021-06-07T12:14:47Z,PT2H56M32S
【】OPしか流れてない不思議【 季咲あんこ / ブイアパ 】,759,2021-06-07T09:03:34Z,PT27S
【APEXLEGENDS】梅雨！時々ランクマッチ【 季咲あんこ / ブイアパ 】,4783,2021-06-05T11:11:20Z,PT4H26M59S
【朝枠】おはようううううきんようび！【 季咲あんこ / ブイアパ 】,3276,2021-06-03T23:26:37Z,PT1H45M24S
【Knockout City】プチ企画 KO100までおわりません【 季咲あんこ / ブイアパ 】,4797,2021-06-01T11:19:52Z,PT1H59M16S
【歌枠】あいどるなのでうたいます【 季咲あんこ / ブイアパ 】,3407,2021-05-31T15:31:45Z,PT1H17M15S
【Knockout City】ゲリラから数日..この日を待ってた【 季咲あんこ / 柚原いづみ / 白百合リリィ 】,3277,2021-05-30T07:24:20Z,PT1H14M7S
【Knockout City】どうも、#ひらさき (負けず嫌いたち)withくくしゃです【 季咲あんこ / 飛良ひかり 】,6883,2021-05-29T13:44:56Z,PT3H9M4S
【朝活】いちばんぽやぽやのあんこ【 季咲あんこ /  ブイアパ 】,3081,2021-05-27T22:41:51Z,PT1H5M24S
【モンスターハンターライズ】アプデ3.0きたみたいだね？【 季咲あんこ /  ブイアパ 】,5727,2021-05-27T12:09:47Z,PT2H52M41S
【Knockout City】このゲームたのしすぎる【 季咲あんこ /  ブイアパ 】,5564,2021-05-25T11:54:10Z,PT2H24M53S
【Knockout City】ドッジボールの世界ついにきたああああ！【 季咲あんこ /  ブイアパ 】,8502,2021-05-24T11:43:53Z,PT2H29M53S
【APEXLEGENDS】もううるさい3人で大暴れ？？【 季咲あんこ /  ブイアパ 】,5924,2021-05-22T16:06:46Z,PT3H33M2S
【APEXLEGENDS】100連ガチャ配信【 季咲あんこ /  ブイアパ 】,6472,2021-05-22T04:30:15Z,PT1H23M59S
【朝活】今日も元気におはなしの時間だああああ！【 季咲あんこ /  ブイアパ 】,5994,2021-05-21T00:01:23Z,PT2H17M15S
【星のカービィ スターアライズ】グーイ相棒にする(でもカービィより目立つのヤメテ)【 季咲あんこ /  ブイアパ 】,3943,2021-05-20T12:03:22Z,PT2H33M28S
【APEXLEGENDS】らんくまっち、やるときはやる【 季咲あんこ /  ブイアパ 】,3865,2021-05-18T10:56:18Z,PT1H45M52S
【星のカービィ スターアライズ】カービィーとのであい【 季咲あんこ /  ブイアパ 】,4759,2021-05-18T06:41:42Z,PT3H23M48S
【Minecraft】今日でオーシャンビュー完成させるんだ【 季咲あんこ /  ブイアパ 】,5570,2021-05-17T15:36:28Z,PT3H14M22S
【APEXLEGENDS】ありーなやるんだ【 季咲あんこ /  ブイアパ 】,4719,2021-05-16T07:46:14Z,PT2H27M40S
【朝枠】おはよう！今週はどんな日だった？【 季咲あんこ /  ブイアパ 】,5173,2021-05-14T00:05:49Z,PT2H21M18S
【APEXLEGENDS】このメンバーってなんか落ち着くよね【 季咲あんこ /  風見くく / 白百合リリィ 】,5351,2021-05-13T08:42:31Z,PT2H18M24S
【Minecraft】内装そろそろ完成させたいなあ【 季咲あんこ /  ブイアパ 】,6017,2021-05-11T06:45:10Z,PT3H26M5S
【APEXLEGENDS】アリーナかランクかそれとも？【 季咲あんこ /  ブイアパ 】,3031,2021-05-10T14:45:12Z,PT1H27M24S
【モンスターハンターライズ】参加型！概要欄みてね~！【 季咲あんこ /  ブイアパ 】,4111,2021-05-09T11:02:41Z,PT3H27M8S
【雑談】まったりおはなししよう~【 季咲あんこ /  ブイアパ 】,4075,2021-05-08T09:22:44Z,PT2H5M5S
【APEXLEGENDS】新シーズン開幕！早速触っていく~！【 季咲あんこ /  ブイアパ 】,4371,2021-05-07T08:50:14Z,PT1H35M14S
【雑談】あんこもどりました【 季咲あんこ /  ブイアパ 】,5668,2021-05-07T04:38:44Z,PT1H26S
【#マイクラななし杯】Aチームついにはじまります【 季咲あんこ /  ブイアパ 】,6179,2021-05-01T11:46:40Z,PT1H31M26S
【APEXLEGENDS】たのしい時間がやってきた！【 季咲あんこ / ブイアパ 】,3625,2021-04-30T11:16:35Z,PT2H4M13S
【朝枠】GWだね~【 季咲あんこ /  ブイアパ 】,4332,2021-04-30T00:04:08Z,PT2H22M39S
