title,viewCount,publishedAt,duration
【あさわく】ことしにがつのはじめてのきんようび【季咲あんこ  / ブイアパ】,3781,2021-02-04T23:27:27Z,PT1H50M25S
【APEXLEGENDS】ひかりちゃんをつれだしてきた【 季咲あんこ / 飛良ひかり 】,5320,2021-02-04T13:26:49Z,PT2H13M58S
【おうた/SONG】おやすみのおともにどうですか【 季咲あんこ / ブイアパ 】,4198,2021-02-02T15:00:56Z,PT1H42M33S
【APEXLEGENDS】まったりいいいかじゅあるでもいかがですか【 季咲あんこ / ブイアパ 】,5875,2021-02-01T12:54:36Z,PT3H27M51S
【スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】もうすぐクッパとのたたかいが！【季咲あんこ  / ブイアパ】,3636,2021-01-31T09:03:03Z,PT1H51M6S
【スーパーマリオ３Dコレクション / SUPERMARIOGALAXY】まったり冒険でもしない？【季咲あんこ  / ブイアパ】,3613,2021-01-30T10:01:01Z,PT2H27M50S
【あさわく】おはよおおおおおお【季咲あんこ  / ブイアパ】,4665,2021-01-28T23:49:44Z,PT2H11M55S
【APEXLEGENDS】渋谷ハルカスタム 0128 3分遅延【 パカエル / 夏色まつり / 季咲あんこ 】,6439,2021-01-28T14:06:43Z,PT1H53M1S
【APEXLEGENDS】ぱわふるあんこロス埋めAPEX【季咲あんこ  / ブイアパ】,5723,2021-01-25T15:09:45Z,PT2H42M34S
【雑談】最協決定戦、たくさんの思い出をありがとう【季咲あんこ  / ブイアパ】,4878,2021-01-25T10:32:46Z,PT1H25M24S
【APEXLEGENDS】Vtuber最協決定戦 後夜祭【季咲あんこ  / パカエル / 不磨わっと】,7577,2021-01-24T18:16:27Z,PT3H28M13S
【3分遅延 / APEXLEGENDS】Vtuber最協決定戦本戦 #APWWIN【季咲あんこ  / パカエル / 不磨わっと】,9283,2021-01-24T11:57:11Z,PT3H29M55S
【APEXLEGENDS】Vtuber最協決定戦 前夜祭 練習カスタム  あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,8162,2021-01-23T16:49:08Z,PT4H15M16S
【APEXLEGENDS】練習カスタム 0122  あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,6597,2021-01-22T17:36:12Z,PT5H10M59S
【朝枠】行ってきますっていってほしい！【季咲あんこ  / ブイアパ】,4194,2021-01-21T23:09:06Z,PT1H32M9S
【APEXLEGENDS】練習カスタム 0121  あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,4869,2021-01-21T15:39:52Z,PT3H13M49S
【APEXLEGENDS】練習カスタム 0120 あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,6120,2021-01-20T16:09:42Z,PT3H12M48S
【APEXLEGENDS】練習カスタム 0118 あっとぱわふる【季咲あんこ  / パカエル / 不磨わっと】,7933,2021-01-18T15:25:48Z,PT2H59M46S
