title,viewCount,publishedAt,duration
【いっぱい喋るお絵描き】白紙からイラスト1枚描き下ろしながら近況を話そうぜ！／Live Drawing【鴨見カモミ／バーチャルアーティスト】,6169,2021-05-13T15:57:29Z,PT3H39M24S
【Minecraft】はじめてのクリエイティブモード！マイクラ創作コンテストに出たい！【鴨見カモミ／バーチャルアーティスト】,8166,2021-05-11T17:30:40Z,PT4H48M21S
【ご報告＆雑談】正直に申し上げる。利き手がやられました。やべえ、絵はどうなる！？生き抜く策を考えるなぐさめてほしい【鴨見カモミ／バーチャルアーティスト】,10600,2021-05-04T17:11:28Z,PT2H53M
【お絵描き完成回！】食器×女の子イラスト！一気に2枚完成させちゃうぜ！！／Live Drawing Finish【鴨見カモミ／バーチャルアーティスト】,7606,2021-04-25T17:19:32Z,PT2H59M45S
【お絵描き】つくりたい。でっかい食器持った女の子がズラーっと並ぶアクリルフィギュアをつくりたい／Live Drawing【鴨見カモミ／バーチャルアーティスト】,6814,2021-04-23T18:32:28Z,PT3H50M55S
【勉強・作業用】気分はカフェ！一緒に作業しよう！ガッツリ捗るお絵描きライブ配信／CAMOMI'S ART CAFE【鴨見カモミ／バーチャルアーティスト】,6635,2021-04-22T17:15:03Z,PT2H53M9S
【勉強・作業用】カフェ気分でしっかり集中！お絵描きライブ配信／CAMOMI'S ART CAFE【鴨見カモミ／バーチャルアーティスト】,8410,2021-04-21T17:42:41Z,PT4H6M
【検証】「描けば出る」は本当なのか！？～in原神～ お絵描き×ガチャで推しを当てろ！／Genshin Impact【鴨見カモミ／バーチャルアーティスト】,9312,2021-04-20T13:32:44Z,PT2H4M42S
【お絵描き】描きたいものがいっぱいすぎて逆に何も描けないときない？／Live Drawing【鴨見カモミ／バーチャルアーティスト】,6373,2021-04-16T18:02:23Z,PT3H52M26S
【雑談なのだ】デビューしてから1000日経ったってさ！／Just Chatting【鴨見カモミ／バーチャルアーティスト】,5147,2021-04-13T16:30:06Z,PT2H7M24S
【お絵描き完成回！】イースターの絵ができるぞおぉぉ！サイン入れるところ見ててね／Live Drawing Finish【鴨見カモミ／バーチャルアーティスト】,6015,2021-04-04T17:15:55Z,PT3H31M20S
【お絵描き】真夜中のアトリエへようこそ！かわいいイースター絵を仕込みますぞ♪／Live Drawing【鴨見カモミ／バーチャルアーティスト】,6072,2021-04-03T19:24:13Z,PT3H59M43S
【お絵描き】手を動かすと自然と気持ちは安らぐよね！ところでもうすぐイースター／Live Drawing【鴨見カモミ／バーチャルアーティスト】,7067,2021-04-02T21:16:24Z,PT4H13M52S
【はじめまして】〇見〇〇ミ到来！カモミ、ちっちゃくなっちゃいました！／きょうは4がつ1にち【鴨見カモミ／バーチャルアーティスト】,8346,2021-04-01T17:37:42Z,PT1H16M4S
【お絵描き】おひたしぶりです！カモミです！サクッと描きます！／Live Drawing【鴨見カモミ／バーチャルアーティスト】,5877,2021-03-21T15:20:44Z,PT2H21M26S
【お絵描き／Drawing】カフェの絵を仕上げるのだ！創作意欲爆上がり！【鴨見カモミ／バーチャルアーティスト】,6700,2021-03-10T18:38:38Z,PT3H21M44S
【話すのだ！】今まで描いてきた絵を振り返りながらお話する！3月9日は感謝の日雑談！／Just Chatting【鴨見カモミ／バーチャルアーティスト】,7752,2021-03-09T17:34:36Z,PT2H54M54S
【お絵描き／Drawing】真夜中のアトリエカフェ※炭酸水しかないよ！【鴨見カモミ／バーチャルアーティスト】,7484,2021-03-06T21:18:09Z,PT4H4M
【お絵描き／Drawing】やばいですよ！【鴨見カモミ／バーチャルアーティスト】,7985,2021-03-05T19:11:13Z,PT3H55M42S
【けもみみ3Dモデリング】みみがほしい。そうだ、Blenderでみみをつくろう！／3D Moddeling【鴨見カモミ／バーチャルアーティスト】,5812,2021-03-02T14:21:32Z,PT2H4M12S
【お絵描き／Drawing】目指せ完成回！ここ好きポイント戦略で最後まで突き詰めるぞ！【鴨見カモミ／バーチャルアーティスト】,6902,2021-03-01T18:34:44Z,PT4H1M33S
【生き返ったよただいま！】絵も描く！冬期の落ち込みを乗り越えた話やおやすみ中に見つけたものの話をするよ！／ I'm back!【鴨見カモミ／バーチャルアーティスト】,7178,2021-02-28T15:32:41Z,PT1H36M23S
【お絵描き／Drawing】バレンタイン塗り込み！一番楽しい工程！？甘い香りが届くようなリッチな質感を出していくぞ～！【鴨見カモミ／バーチャルアーティスト】,8978,2021-02-10T18:52:28Z,PT3H11M38S
