title,viewCount,publishedAt,duration
【お絵描き／Drawing】バレンタイン塗り込み！一番楽しい工程！？甘い香りが届くようなリッチな質感を出していくぞ～！【鴨見カモミ／バーチャルアーティスト】,8371,2021-02-10T18:52:28Z,PT3H11M38S
【原神】描きたいから始める原神！美しい世界で冒険！いきなりつよつよキャラ刻晴ちゃん引いたので作画資料集めもしちゃうぞ／Genshin 【鴨見カモミ／バーチャルアーティスト】,21802,2021-02-09T19:28:11Z,PT4H46S
【お絵描き／Drawing】バレンタインの準備をするよ！かわいくなるかな？ドキドキ！【鴨見カモミ／バーチャルアーティスト】,9059,2021-02-08T18:34:11Z,PT3H53M52S
【お絵描き／Drawing】20日ぶりに人前で絵を描くやばみ。絵描きカモミ、リバビリを希望する！！ 【鴨見カモミ／バーチャルアーティスト】,11461,2021-02-05T19:26:13Z,PT3H45M57S
【原神】今から始めても大丈夫か！？描きたいから遊ぶぞ！かわいい女の子と出会えますように特にサムネの子な！／Genshin 【鴨見カモミ／バーチャルアーティスト】,21986,2021-02-04T18:23:29Z,PT3H56M47S
【新時代同人即売会！】NEOKETに参加したよ！どんな感じだったか振り返りつつ、おつかれさま会！！新刊が出たぞ！【鴨見カモミ／バーチャルアーティスト】,5042,2021-01-31T15:23:41Z,PT1H55M37S
【これは料理配信ですか？】最強のピザをカスタム！3Dモデリングで美味しい手作りピザをこねて焼こう！／Cooking 3D Pizza【鴨見カモミ／バーチャルアーティスト】,10213,2021-01-21T18:22:16Z,PT4H56M55S
【お絵描きするぜ】食器×女の子の創作イラスト本をつくる！キャラデザを1枚の紙にまとめてみよう／Live Drawing【鴨見カモミ／バーチャルアーティスト】,10399,2021-01-17T19:56:00Z,PT4H15M31S
【お絵描き完成回】気合で最終仕上げ！完成させるとこ見守っててね！創作褐色ドラゴン娘イラスト／Live Drawing Finish【鴨見カモミ／バーチャルアーティスト】,6667,2021-01-16T19:16:06Z,PT3H56M27S
【お絵描き】褐色ドラゴン食器少女厚塗り仕上げ！真夜中のアトリエへようこそ！／Live Drawing【鴨見カモミ／バーチャルアーティスト】,6082,2021-01-15T20:46:12Z,PT4H58S
【お絵描き】真夜中のアトリエへようこそ！芸術だ！褐色ドラゴン娘の加筆するよ！／Live Drawing【鴨見カモミ／バーチャルアーティスト】,7466,2021-01-14T19:28:10Z,PT4H6M23S
【話そうぜ！】きみは鴨見カモミを覚えているか？脱稿したんだぜ！！本出します！最近のこととか雑談！／Just Chatting【鴨見カモミ／バーチャルアーティスト】,9732,2021-01-12T17:35:33Z,PT2H48M12S
【なんだこりゃ～！】こんなお絵描きソフトがほしかった？！1900円でリアルすぎる制作環境が目の前に！／Realistic Paint Studio【鴨見カモミ／バーチャルアーティスト】,16230,2021-01-05T18:47:18Z,PT3H58M43S
【初お絵描き枠！】2021年最初に描き始める絵！今年は旅をするように絵を描きます！／Live Drawing【鴨見カモミ／バーチャルアーティスト】,9756,2021-01-01T19:40:54Z,PT4H26S
【年越しお絵描き】絵づくしのお正月！描き納め＆描き初めをしよう！年越しカウントダウン／Live Drawing【鴨見カモミ／バーチャルアーティスト】,9495,2020-12-31T19:04:34Z,PT5H34M11S
【お絵描き】描き納めの絵を気合で進めるっ！年明けに間に合うかな？！レッツ年賀状！！／Live Drawing【鴨見カモミ／バーチャルアーティスト】,12664,2020-12-30T20:00:27Z,PT3H53M54S
【お絵描き】この絵が描き納めかな？今のうちに年賀イラストを進める！ゆるりとね／Live Drawing【鴨見カモミ／バーチャルアーティスト】,8515,2020-12-28T19:26:35Z,PT3H14M17S
