title,viewCount,publishedAt,duration
【MInecraft】マイクラ1.17がスゴいと聞いたら！データ消えてた！じゃあ最初からやるか！【鴨見カモミ／バーチャルアーティスト】,7221,2021-06-09T18:01:29Z,PT3H33M36S
【お絵描き】カモミついに他のVTuberさんのイラストを描く！今描いているのは…！？ホロライブの！？／Live Drawing【鴨見カモミ／バーチャルアーティスト】,11691,2021-06-03T19:30:17Z,PT5H36M59S
【お絵描き／Drawing】初見さん歓迎！真夜中のアトリエへようこそ！白紙から1枚絵を描くぞ～！【鴨見カモミ／バーチャルアーティスト】,9388,2021-06-01T19:46:21Z,PT3H25M12S
【いっぱい喋るお絵描き】白紙からイラスト1枚描き下ろしながら近況を話そうぜ！／Live Drawing【鴨見カモミ／バーチャルアーティスト】,7779,2021-05-13T15:57:29Z,PT3H39M24S
【Minecraft】はじめてのクリエイティブモード！マイクラ創作コンテストに出たい！【鴨見カモミ／バーチャルアーティスト】,8783,2021-05-11T17:30:40Z,PT4H48M21S
【ご報告＆雑談】正直に申し上げる。利き手がやられました。やべえ、絵はどうなる！？生き抜く策を考えるなぐさめてほしい【鴨見カモミ／バーチャルアーティスト】,10867,2021-05-04T17:11:28Z,PT2H53M
【お絵描き完成回！】食器×女の子イラスト！一気に2枚完成させちゃうぜ！！／Live Drawing Finish【鴨見カモミ／バーチャルアーティスト】,7869,2021-04-25T17:19:32Z,PT2H59M45S
【お絵描き】つくりたい。でっかい食器持った女の子がズラーっと並ぶアクリルフィギュアをつくりたい／Live Drawing【鴨見カモミ／バーチャルアーティスト】,6953,2021-04-23T18:32:28Z,PT3H50M55S
【勉強・作業用】気分はカフェ！一緒に作業しよう！ガッツリ捗るお絵描きライブ配信／CAMOMI'S ART CAFE【鴨見カモミ／バーチャルアーティスト】,6801,2021-04-22T17:15:03Z,PT2H53M9S
【勉強・作業用】カフェ気分でしっかり集中！お絵描きライブ配信／CAMOMI'S ART CAFE【鴨見カモミ／バーチャルアーティスト】,8628,2021-04-21T17:42:41Z,PT4H6M
【検証】「描けば出る」は本当なのか！？～in原神～ お絵描き×ガチャで推しを当てろ！／Genshin Impact【鴨見カモミ／バーチャルアーティスト】,9488,2021-04-20T13:32:44Z,PT2H4M42S
【お絵描き】描きたいものがいっぱいすぎて逆に何も描けないときない？／Live Drawing【鴨見カモミ／バーチャルアーティスト】,6462,2021-04-16T18:02:23Z,PT3H52M26S
【雑談なのだ】デビューしてから1000日経ったってさ！／Just Chatting【鴨見カモミ／バーチャルアーティスト】,5192,2021-04-13T16:30:06Z,PT2H7M24S
【お絵描き完成回！】イースターの絵ができるぞおぉぉ！サイン入れるところ見ててね／Live Drawing Finish【鴨見カモミ／バーチャルアーティスト】,6076,2021-04-04T17:15:55Z,PT3H31M20S
【お絵描き】真夜中のアトリエへようこそ！かわいいイースター絵を仕込みますぞ♪／Live Drawing【鴨見カモミ／バーチャルアーティスト】,6138,2021-04-03T19:24:13Z,PT3H59M43S
【お絵描き】手を動かすと自然と気持ちは安らぐよね！ところでもうすぐイースター／Live Drawing【鴨見カモミ／バーチャルアーティスト】,7184,2021-04-02T21:16:24Z,PT4H13M52S
【はじめまして】〇見〇〇ミ到来！カモミ、ちっちゃくなっちゃいました！／きょうは4がつ1にち【鴨見カモミ／バーチャルアーティスト】,8467,2021-04-01T17:37:42Z,PT1H16M4S
【お絵描き】おひたしぶりです！カモミです！サクッと描きます！／Live Drawing【鴨見カモミ／バーチャルアーティスト】,5905,2021-03-21T15:20:44Z,PT2H21M26S
【お絵描き／Drawing】カフェの絵を仕上げるのだ！創作意欲爆上がり！【鴨見カモミ／バーチャルアーティスト】,6756,2021-03-10T18:38:38Z,PT3H21M44S
【話すのだ！】今まで描いてきた絵を振り返りながらお話する！3月9日は感謝の日雑談！／Just Chatting【鴨見カモミ／バーチャルアーティスト】,7788,2021-03-09T17:34:36Z,PT2H54M54S
【お絵描き／Drawing】真夜中のアトリエカフェ※炭酸水しかないよ！【鴨見カモミ／バーチャルアーティスト】,7530,2021-03-06T21:18:09Z,PT4H4M
【お絵描き／Drawing】やばいですよ！【鴨見カモミ／バーチャルアーティスト】,8046,2021-03-05T19:11:13Z,PT3H55M42S
【けもみみ3Dモデリング】みみがほしい。そうだ、Blenderでみみをつくろう！／3D Moddeling【鴨見カモミ／バーチャルアーティスト】,5885,2021-03-02T14:21:32Z,PT2H4M12S
【お絵描き／Drawing】目指せ完成回！ここ好きポイント戦略で最後まで突き詰めるぞ！【鴨見カモミ／バーチャルアーティスト】,6935,2021-03-01T18:34:44Z,PT4H1M33S
【生き返ったよただいま！】絵も描く！冬期の落ち込みを乗り越えた話やおやすみ中に見つけたものの話をするよ！／ I'm back!【鴨見カモミ／バーチャルアーティスト】,7195,2021-02-28T15:32:41Z,PT1H36M23S
【お絵描き／Drawing】バレンタイン塗り込み！一番楽しい工程！？甘い香りが届くようなリッチな質感を出していくぞ～！【鴨見カモミ／バーチャルアーティスト】,9025,2021-02-10T18:52:28Z,PT3H11M38S
【原神】描きたいから始める原神！美しい世界で冒険！いきなりつよつよキャラ刻晴ちゃん引いたので作画資料集めもしちゃうぞ／Genshin 【鴨見カモミ／バーチャルアーティスト】,22572,2021-02-09T19:28:11Z,PT4H46S
【お絵描き／Drawing】バレンタインの準備をするよ！かわいくなるかな？ドキドキ！【鴨見カモミ／バーチャルアーティスト】,9662,2021-02-08T18:34:11Z,PT3H53M52S
【お絵描き／Drawing】20日ぶりに人前で絵を描くやばみ。絵描きカモミ、リバビリを希望する！！ 【鴨見カモミ／バーチャルアーティスト】,12007,2021-02-05T19:26:13Z,PT3H45M57S
【原神】今から始めても大丈夫か！？描きたいから遊ぶぞ！かわいい女の子と出会えますように特にサムネの子な！／Genshin 【鴨見カモミ／バーチャルアーティスト】,22611,2021-02-04T18:23:29Z,PT3H56M47S
【新時代同人即売会！】NEOKETに参加したよ！どんな感じだったか振り返りつつ、おつかれさま会！！新刊が出たぞ！【鴨見カモミ／バーチャルアーティスト】,5205,2021-01-31T15:23:41Z,PT1H55M37S
【これは料理配信ですか？】最強のピザをカスタム！3Dモデリングで美味しい手作りピザをこねて焼こう！／Cooking 3D Pizza【鴨見カモミ／バーチャルアーティスト】,10533,2021-01-21T18:22:16Z,PT4H56M55S
【お絵描きするぜ】食器×女の子の創作イラスト本をつくる！キャラデザを1枚の紙にまとめてみよう／Live Drawing【鴨見カモミ／バーチャルアーティスト】,10882,2021-01-17T19:56:00Z,PT4H15M31S
【お絵描き完成回】気合で最終仕上げ！完成させるとこ見守っててね！創作褐色ドラゴン娘イラスト／Live Drawing Finish【鴨見カモミ／バーチャルアーティスト】,6880,2021-01-16T19:16:06Z,PT3H56M27S
【お絵描き】褐色ドラゴン食器少女厚塗り仕上げ！真夜中のアトリエへようこそ！／Live Drawing【鴨見カモミ／バーチャルアーティスト】,6162,2021-01-15T20:46:12Z,PT4H58S
【お絵描き】真夜中のアトリエへようこそ！芸術だ！褐色ドラゴン娘の加筆するよ！／Live Drawing【鴨見カモミ／バーチャルアーティスト】,7580,2021-01-14T19:28:10Z,PT4H6M23S
【話そうぜ！】きみは鴨見カモミを覚えているか？脱稿したんだぜ！！本出します！最近のこととか雑談！／Just Chatting【鴨見カモミ／バーチャルアーティスト】,9841,2021-01-12T17:35:33Z,PT2H48M12S
