title,viewCount,publishedAt,duration
【Minecraft】アメジスト探しに大冒険！！　シャルクラ＃274【島村シャルロット / ハニスト】,4782,2021-06-10T17:21:05Z,PT2H52M14S
【Minecraft】もしかしたら、アップデート来るかも！？　シャルクラ＃273【島村シャルロット / ハニスト】,4818,2021-06-08T17:50:57Z,PT3H26M49S
【DEVOUR】【７万人記念配信】１人でホラーできないので仲間を巻き込みます！！　#島村くみこ【島村シャルロット / ハニスト】,11735,2021-06-07T14:07:19Z,PT1H49M24S
【龍が如く 極】#1　新たなシリーズスタートです！！　＃シャルのひつじ【島村シャルロット / ハニスト】,4784,2021-06-06T08:43:07Z,PT3H56M33S
【Raft】大都市があるって聞いたんだけど？？　#シャルメアコラボ【島村シャルロット / 西園寺メアリ / ハニスト】,11911,2021-06-05T18:58:23Z,PT4H35M36S
【APEX】今更、新キャラを開放しますｗｗ　　#シャルのひつじ【島村シャルロット / ハニスト】,3674,2021-06-05T08:20:24Z,PT3H56M48S
【Minecraft】１3人目だけど気が抜けない！　シャルクラ＃272【島村シャルロット / ハニスト】,3802,2021-06-03T17:30:37Z,PT3H4M59S
【Minecraft】１2人目でちょうど半分！　シャルクラ＃271【島村シャルロット / ハニスト】,3507,2021-06-01T16:26:00Z,PT2H4M36S
【VTuber】【雑談】したいことがありすぎる！そうだ、まとめよう。　＃シャルのひつじ【島村シャルロット / ハニスト】,5966,2021-05-31T14:50:47Z,PT2H28M50S
【Minecraft】１１人目の銅像完成！　シャルクラ＃270【島村シャルロット / ハニスト】,4270,2021-05-27T17:06:53Z,PT2H42M55S
【We were Here Together】協力謎解きゲーム！！2人なら謎解きなんて楽勝でしょう。　#シャルくく【島村シャルロット / ハニスト】,5449,2021-05-26T16:10:44Z,PT3H26M12S
【Minecraft】１１人目の銅像作成！！新人を作ります！　シャルクラ＃269【島村シャルロット / ハニスト】,7022,2021-05-25T17:04:01Z,PT2H41M54S
【お昼ご飯コラボ】月に一度の豪華なお昼一緒に食べませんか？？　#にこぷい【島村シャルロット / ハニスト】,8147,2021-05-24T05:50:54Z,PT1H33M59S
【雑談】天然と言われている2人で女子会！？　#天然女子会【島村シャルロット / ハニスト】,36057,2021-05-23T14:31:32Z,PT2H8M42S
【龍が如く０】キャバ界のてっぺんとったる！！サブストーリーもするかも。　＃シャルのひつじ【島村シャルロット / ハニスト】,5791,2021-05-22T11:03:01Z,PT6H25M50S
【#ハニスト3Dコラボ】　悪魔達のわちゃわちゃ休み時間！！　【島村シャルロット / 西園寺メアリ / 周防パトラ / 堰代ミコ】,17610,2021-05-19T12:30:50Z,PT1H18M55S
【Minecraft】久々なのに久々な感じがしないｗｗ　シャルクラ＃267【島村シャルロット / ハニスト】,3806,2021-05-18T16:30:48Z,PT2H15M1S
【VTuber】【雑談】マイクラ創作コンテストの建築お疲れ様でした！！　＃シャルのひつじ【島村シャルロット / ハニスト】,3552,2021-05-16T13:39:38Z,PT1H36M31S
#7【龍が如く０】最終回。最後はどうなるのか、一坪の行方は・・・　ネタバレ。　＃シャルのひつじ【島村シャルロット / ハニスト】,6452,2021-05-16T09:20:33Z,PT4H49M48S
#6【龍が如く０】ついに謎が解けた！　＃シャルのひつじ【島村シャルロット / ハニスト】,4145,2021-05-15T09:40:22Z,PT5H2M45S
【Minecraft】 ～7日目～　今日か明日で終わるのか！？　＃シャルのひつじ【島村シャルロット / ハニスト】,5519,2021-05-14T17:19:21Z,PT5H31M50S
【Minecraft】 ～6日目～　巨大建築をそろそろ仕上げようか！！　＃シャルのひつじ【島村シャルロット / ハニスト】,5169,2021-05-13T16:47:47Z,PT5H3M43S
【Minecraft】 ～5日目～　過去最大規模を46人で建築していきます！　＃シャルのひつじ【島村シャルロット / ハニスト】,5464,2021-05-12T16:20:30Z,PT5H1M51S
【Minecraft】 ～4日目～　46人の集団建築！！！　＃シャルのひつじ【島村シャルロット / ハニスト】,6821,2021-05-11T16:31:24Z,PT5H1M16S
【Minecraft】 ～3日目～　もう半分以上が仕上がってる！？　＃シャルのひつじ【島村シャルロット / ハニスト】,6166,2021-05-10T16:33:23Z,PT5H5M53S
【Minecraft】 ～2日目～　想像以上のスピードで仕上がっている。　＃シャルのひつじ【島村シャルロット / ハニスト】,7738,2021-05-09T16:52:28Z,PT5H2M20S
#5【龍が如く０】新事業の功績！　＃シャルのひつじ【島村シャルロット / ハニスト】,4044,2021-05-09T09:02:15Z,PT4H36M
【Minecraft】 ～１日目～　マイクラ創作コンテスト　始動！！　＃シャルのひつじ【島村シャルロット / ハニスト】,7897,2021-05-08T16:37:41Z,PT5H47S
#4【龍が如く０】久々にいっちょやりますか！！　＃シャルのひつじ【島村シャルロット / ハニスト】,4892,2021-05-08T09:47:42Z,PT4H31M22S
【雑談】ただいまー！！　＃シャルのひつじ【島村シャルロット / ハニスト】,4957,2021-05-07T15:37:30Z,PT2H7M30S
【朝枠】初朝枠！？島村おきれるのか？？　＃シャルのひつじ【島村シャルロット / ハニスト】,8106,2021-05-04T00:42:27Z,PT1H29M45S
【VTuber】【雑談】マイクラおつかれさまでした！焚火雑談。　＃シャルのひつじ【島村シャルロット / ハニスト】,6152,2021-05-03T15:09:17Z,PT1H1M12S
【Minecraft】 ～最終日～　最後はみんなでリレー配信で頑張るぞ！！　#マイクラななし杯【島村シャルロット / ハニスト】,8844,2021-05-03T06:18:27Z,PT2H3M26S
【Minecraft】 ～2日目の2回目～　気ままに話します。ゲリラ！　#マイクラななし杯【島村シャルロット / ハニスト】,10349,2021-05-02T17:28:49Z,PT4H2M4S
【Minecraft】 ～2日目～　会社の仕上げをしよう！！　#マイクラななし杯【島村シャルロット / ハニスト】,16164,2021-05-02T10:57:00Z,PT6H19M5S
【Minecraft】 ～１日目の２回目～　ご飯食べて来たよ！！　#マイクラななし杯【島村シャルロット / ハニスト】,13149,2021-05-01T17:35:21Z,PT4H58M27S
【Minecraft】 ～１日目～　手始めに何をどうする？？　#マイクラななし杯【島村シャルロット / ハニスト】,20372,2021-05-01T11:07:46Z,PT7H13M18S
【Minecraft】【雑談】共同生活７日目　半年以上経ってしまったタイムカプセル開けよう！！　！！　＃シャルドラ​【島村シャルロット / ハニスト】,7003,2021-04-29T16:38:39Z,PT2H14M47S
【お絵かき配信】マイクラ創作コンテストのデザイン作成！！　#シャルのひつじ【島村シャルロット / ハニスト】,4171,2021-04-28T16:08:41Z,PT2H32M8S
【Minecraft】島村建設株式会社の建築始動！！！　シャルクラ＃266【島村シャルロット / ハニスト】,4461,2021-04-27T17:05:57Z,PT2H41M5S
#3【龍が如く０】完全初見プレイ！シャルは夜の帝王！！【島村シャルロット / ハニスト】,5591,2021-04-25T09:46:50Z,PT4H25M12S
#2【龍が如く０】完全初見プレイ！お金持ちにシャルはなる！【島村シャルロット / ハニスト】,5270,2021-04-24T09:00:25Z,PT3H43M26S
【Minecraft】ゲリラ！最速整地スタート！　シャルクラ＃265【島村シャルロット / ハニスト】,4307,2021-04-22T16:48:27Z,PT2H31M53S
【Minecraft】ついにきた！？ウィザー討伐！！　#いみシン【島村シャルロット / ハニスト】,5917,2021-04-22T12:34:28Z,PT1H26M34S
【Minecraft】今後のシャルクラについて考えよう！！　シャルクラ＃264【島村シャルロット / ハニスト】,8313,2021-04-20T17:11:47Z,PT2H55M33S
【#ハニストコラボ】豪華セレブ体験をつかみ取れ！　常識クイズ！！！　【島村シャルロット / ハニスト】,17802,2021-04-18T14:06:37Z,PT1H56M21S
【重大告知】初の試み。島村建設株式会社ついに大きなプロジェクトを行います！！　＃シャルのひつじ【島村シャルロット / ハニスト】,9067,2021-04-17T13:38:20Z,PT1H27M27S
#1【龍が如く０】完全初見プレイ！悪魔の本性見れます！　【島村シャルロット / ハニスト】,9147,2021-04-17T09:11:52Z,PT3H39M40S
【Minecraft】握力が２桁になったよお祝い！！　シャルクラ＃263【島村シャルロット / ハニスト】,3959,2021-04-15T16:42:55Z,PT2H29M33S
【Minecraft】頭を１つ取りに行って、ウィザーを召喚！！　シャルクラ＃262【島村シャルロット / ハニスト】,5244,2021-04-13T18:14:34Z,PT3H30M54S
【VTuber】【雑談】クレシャルの隠れ部屋　スペシャルゲスト：シスター・クレアさん【島村シャルロット / ハニスト】,12870,2021-04-11T15:10:05Z,PT1H49M8S
【APEX】久々のランク！そしてカジュアルでも楽しむ！！【島村シャルロット / ハニスト】,5121,2021-04-11T09:04:59Z,PT3H44M45S
【Minecraft】海底神殿の水抜き終わるまで終われまテン！！！　＃シャルのひつじ【島村シャルロット / ハニスト】,7468,2021-04-10T18:06:18Z,PT4H53M4S
【Minecraft】ウィザースケルトンの頭に再挑戦！！　シャルクラ＃261【島村シャルロット / ハニスト】,3615,2021-04-08T17:38:00Z,PT3H15M24S
【雑談配信】なかなか勇気が出なくてしない雑談配信ｗｗ　＃シャルのひつじ【島村シャルロット / ハニスト】,4291,2021-04-07T13:54:25Z,PT1H44M23S
【Minecraft】ドラゴンの頭取りに行く！！　シャルクラ＃260【島村シャルロット / ハニスト】,5114,2021-04-06T18:06:16Z,PT3H31M51S
