title,viewCount,publishedAt,duration
【Minecraft】マイクラ創作コンテストのトロフィを作ります！！　シャルクラ＃278【島村シャルロット / ハニスト】,3052,2021-07-01T16:47:06Z,PT2H29M23S
【Minecraft】リスナーさんから誕生日プレゼントに挑戦状いただきました！！　～シャルクラ番外編～【島村シャルロット / ハニスト】,5745,2021-06-29T17:26:14Z,PT3H12M20S
【女子会】少し遅めのご飯会！！　#シャルドラ【島村シャルロット / ハニスト】,8556,2021-06-27T18:04:30Z,PT2H25M46S
【龍が如く 極2】#1　初見プレイ。3作品目の龍が如くシリーズスタート！！　＃シャルのひつじ【島村シャルロット / ハニスト】,4442,2021-06-27T09:22:25Z,PT4H3M45S
【雑談】誕生日ライブ見に来てくれてありがとうございました！！！　＃シャルのひつじ【島村シャルロット / ハニスト】,4169,2021-06-26T13:31:46Z,PT1H56M
【３D誕生日】初のソロライブ！？8048歳になりましたー！！！　＃島村シャルロット誕生日ライブ【島村シャルロット / ハニスト】,13117,2021-06-25T12:28:11Z,PT1H21M11S
【歌ってみた】吉原ラメント　【島村シャルロット / ハニスト】,7899,2021-06-25T10:00:12Z,PT3M50S
【誕生日カウントダウン】初の凸待ち！お知らせもたくさんあります！！　＃シャルのひつじ【島村シャルロット / ハニスト】,25983,2021-06-24T17:47:16Z,PT3H3M9S
【Minecraft】銅像のプロに戻ります！！　シャルクラ＃277【島村シャルロット / ハニスト】,3171,2021-06-22T15:41:50Z,PT2H22M2S
【雑談】みんなと話したいから配信します！！　＃シャルのひつじ【島村シャルロット / ハニスト】,4162,2021-06-20T12:46:44Z,PT1H32M30S
【APEX】ゆかいな３人でチャンピョン目指します！！　＃しゃげっと【島村シャルロット / ハニスト】,5071,2021-06-20T08:29:20Z,PT3H13M6S
【Minecraft】青のウーパールーパーへの最後の挑戦！！　シャルクラ＃276【島村シャルロット / ハニスト】,4770,2021-06-17T16:57:09Z,PT2H39M24S
【龍が如く 極】(※ネタバレあり)#3　大事な女の子はどこに行ったのだろうか？・・・　＃シャルのひつじ【島村シャルロット / ハニスト】,4792,2021-06-17T12:35:56Z,PT4H50M54S
【龍が如く 極】#2　どうしちまったんだよ兄弟！！！！！！！　＃シャルのひつじ【島村シャルロット / ハニスト】,5271,2021-06-12T10:21:12Z,PT5H13M43S
【Minecraft】アメジスト探しに大冒険！！　シャルクラ＃274【島村シャルロット / ハニスト】,5735,2021-06-10T17:21:05Z,PT2H52M14S
【Minecraft】もしかしたら、アップデート来るかも！？　シャルクラ＃273【島村シャルロット / ハニスト】,5255,2021-06-08T17:50:57Z,PT3H26M49S
【DEVOUR】【７万人記念配信】１人でホラーできないので仲間を巻き込みます！！　#島村くみこ【島村シャルロット / ハニスト】,13152,2021-06-07T14:07:19Z,PT1H49M24S
【龍が如く 極】#1　新たなシリーズスタートです！！　＃シャルのひつじ【島村シャルロット / ハニスト】,5369,2021-06-06T08:43:07Z,PT3H56M33S
【Raft】大都市があるって聞いたんだけど？？　#シャルメアコラボ【島村シャルロット / 西園寺メアリ / ハニスト】,13060,2021-06-05T18:58:23Z,PT4H35M36S
