title,viewCount,publishedAt,duration
【Cuphead】難易度最上級を2人で突破したい！！　#シャルくく【島村シャルロット / ハニスト】,4236,2021-08-02T12:26:51Z,PT1H17M51S
【夏休み企画】【映画鑑賞会】第１週目「スパイキッズ１」。同時視聴会。#シャルメアコラボ【島村シャルロット / ハニスト】,2556,2021-08-01T07:30:43Z,PT1H47M46S
【APEX】ランクで役に立ってきたと感じるので頑張っていきたい！！　#シャルのひつじ【島村シャルロット / ハニスト】,3609,2021-07-31T08:46:25Z,PT3H14M21S
【Minecraft】ゲリラ・禊配信。　＃シャルのひつじ【島村シャルロット / ハニスト】,7488,2021-07-30T10:06:20Z,PT3H19M14S
【Minecraft】久々に倉庫を作ろう！！　　シャルクラ＃286【島村シャルロット / ハニスト】,3767,2021-07-29T17:57:17Z,PT3H38M38S
【お昼ご飯コラボ】8種類のカラフルそうめんを食べていこう！！　#にこぷい【島村シャルロット / ハニスト】,6434,2021-07-28T05:22:54Z,PT1H11M41S
【Minecraft】久々に倉庫を作ろう！！　　シャルクラ＃285【島村シャルロット / ハニスト】,3562,2021-07-27T17:14:51Z,PT2H44M
【Raft】ゴールへ近づいてる！？夜更かし組が突き進む！！　#シャルメアコラボ【島村シャルロット / ハニスト】,9275,2021-07-26T17:46:31Z,PT4H23M35S
【龍が如く 極2】～番外編～　キャバの大会で優勝してやる！！　＃シャルのひつじ【島村シャルロット / ハニスト】,4103,2021-07-25T09:20:34Z,PT3H54M26S
【APEX】久々の戦場でも思う存分楽しむぞ！！✨#シャルのひつじ【島村シャルロット / ハニスト】,6245,2021-07-24T09:59:08Z,PT4H32M7S
【Minecraft】祝！シャルクラ３周年！　どうなるのか、ハードコアでドラゴン討伐【完】　　シャルクラ＃284【島村シャルロット / ハニスト】,6230,2021-07-22T19:30:39Z,PT5H2M6S
【Minecraft】祝！シャルクラ３周年！　ハードコアでドラゴン討伐【後半】　　シャルクラ＃283【島村シャルロット / ハニスト】,5900,2021-07-20T20:03:29Z,PT5H41M45S
【Minecraft】久々訪問！774incマイクラの海底神殿トラップ建築。　#シャルのひつじ【島村シャルロット / ハニスト】,5642,2021-07-19T16:02:04Z,PT3H39M49S
【龍が如く 極2】#5　ついに隠された過去がすべて解き明かされる。ネタバレ。　＃シャルのひつじ【島村シャルロット / ハニスト】,3897,2021-07-18T08:30:16Z,PT3H29M8S
【天然勝負！】勝つのはどっちか！？天然ツッコミバトルー！　#天然ツッコミバトル【島村シャルロット / ハニスト】,24474,2021-07-17T15:17:08Z,PT2H33S
【龍が如く 極2】#4　初見プレイ。彫師達の鉄の掟とは？そして、キャバクラ大会第２回戦。　＃シャルのひつじ【島村シャルロット / ハニスト】,3663,2021-07-17T09:35:39Z,PT4H34M27S
